Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_65434281, 6.26916E-010,    68.20, 1.56729E-010,  -111.80, 6.26916E-010,  -158.20,          0,     0.00, 4.55547E-010,   153.43, 2.96802E-010,  -168.69, 2.9249E-010,  -174.29, 3.29272E-010,    45.00,          0,     0.00, 3.7835E-010,   157.38
Line.L_65434295, 4.3321E-010,   -97.72, 9.96461E-010,   151.19, 4.73776E-010,   -79.38,          0,     0.00, 9.40402E-010,  -153.83, 5.01197E-010,    62.32, 8.96214E-010,   -32.40, 2.60313E-010,   116.57,          0,     0.00, 8.94943E-010,    12.68
Line.L_65434297, 6.78812E-010,   -59.04, 3.54063E-010,    -9.46, 4.65661E-010,   -90.00,          0,     0.00, 1.30805E-009,   -57.72, 6.98492E-010,    90.00, 2.91038E-010,    90.00, 2.32831E-010,     0.00,          0,     0.00, 1.01655E-009,    76.76
Line.L_TR_FIC_GER_41,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_TR_FIC_DJ_10,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_TR_MT_INC_20,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98
Line.L_65470334, 1.17321E-010,    -7.13, 2.41864E-010,  -164.29, 1.74623E-010,   180.00,          0,     0.00, 3.01843E-010,  -164.62, 1.86355E-010,   141.34, 1.49998E-010,   -39.09, 1.30156E-010,  -116.57,          0,     0.00, 1.28725E-010,  -132.71
Line.L_65471839,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453058,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_BSB_MT_443,    5.88042,   155.30,    5.88042,    35.30,    5.88042,   -84.70,          0,     0.00, 5.78584E-007,   -71.33,    5.88042,   -24.70,    5.88042,  -144.70,    5.88042,    95.30,          0,     0.00, 5.78637E-007,   108.68
Line.L_BSB_MT_445,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253973,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253973,   -66.99
Line.SW_FW7908,    9.61578,   -24.63,    9.61599,  -144.63,    9.61594,    95.37,          0,     0.00, 0.000229517,   164.58,    9.61578,   155.37,    9.61599,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000229517,   -15.42
Line.SW_FK0882,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00162535,  -178.92,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00162535,     1.08
Line.SW_FP4033, 0.000116458,   148.39, 6.82394E-005,   -63.43, 6.82394E-005,   -63.43,          0,     0.00, 7.19756E-005,  -122.01, 0.000116458,   -31.61, 6.82394E-005,   116.57, 6.82394E-005,   116.57,          0,     0.00, 7.19756E-005,    57.99
Line.SW_FP6954, 6.82394E-005,   -63.43, 4.57764E-005,   180.00, 0.000136479,   116.57,          0,     0.00, 9.77039E-005,   141.34, 6.82394E-005,   116.57, 4.57764E-005,     0.00, 0.000136479,   -63.43,          0,     0.00, 9.77039E-005,   -38.66
Line.SW_FIC2498, 9.15527E-005,    90.00, 7.62939E-005,   -53.13, 6.10352E-005,   180.00,          0,     0.00, 3.41197E-005,   116.57, 9.15527E-005,   -90.00, 7.62939E-005,   126.87, 6.10352E-005,     0.00,          0,     0.00, 3.41197E-005,   -63.43
Line.SW_FK0957, 6.82394E-005,  -153.43, 6.51856E-005,   -69.44, 6.10352E-005,   -90.00,          0,     0.00, 0.000157284,  -104.04, 6.82394E-005,    26.57, 6.51856E-005,   110.56, 6.10352E-005,    90.00,          0,     0.00, 0.000157284,    75.96
Line.SW_FU0103,    3.69503,  -158.70,    3.69508,    81.30,    3.69497,   -38.70,          0,     0.00, 0.000266483,   113.63,    3.69503,    21.30,    3.69508,   -98.70,    3.69497,   141.30,          0,     0.00, 0.000266483,   -66.37
Line.SW_FX9286,     0.9123,   155.26,   0.912584,    35.29,   0.912137,   -84.72,          0,     0.00, 0.000748303,    69.72,     0.9123,   -24.74,   0.912584,  -144.71,   0.912137,    95.28,          0,     0.00, 0.000748303,  -110.28
Line.SW_FP7170, 3.14568E-005,   -75.96, 9.18701E-005,    94.76, 9.77039E-005,   141.34,          0,     0.00, 0.000143951,   122.01, 3.14568E-005,   104.04, 9.18701E-005,   -85.24, 9.77039E-005,   -38.66,          0,     0.00, 0.000143951,   -57.99
Line.SW_FW0113, 8.92998E-005,  -160.02,          0,     0.00, 6.29136E-005,   -75.96,          0,     0.00, 0.000114441,  -126.87, 8.92998E-005,    19.98,          0,     0.00, 6.29136E-005,   104.04,          0,     0.00, 0.000114441,    53.13
Line.SW_FP7613F,    20.5722,   155.30,    20.5725,    35.30,    20.5725,   -84.70,          0,     0.00, 0.000453676,   -47.73,    20.5722,   -24.70,    20.5725,  -144.70,    20.5725,    95.30,          0,     0.00, 0.000453676,   132.27
Line.SW_FW7750, 2.28882E-005,   180.00, 9.77039E-005,    38.66, 3.05176E-005,     0.00,          0,     0.00, 0.000103771,    36.03, 2.28882E-005,     0.00, 9.77039E-005,  -141.34, 3.05176E-005,   180.00,          0,     0.00, 0.000103771,  -143.97
Line.SW_FK0956,    11.7597,   155.30,    11.7599,    35.30,    11.7598,   -84.70,          0,     0.00, 3.05176E-005,    90.00,    11.7597,   -24.70,    11.7599,  -144.70,    11.7598,    95.30,          0,     0.00, 3.05176E-005,   -90.00
Line.SW_FZ3915,    111.038,   155.29,    111.039,    35.29,    111.039,   -84.71,          0,     0.00, 0.00129171,    29.74,    111.038,   -24.71,    111.039,  -144.71,    111.039,    95.29,          0,     0.00, 0.00129171,  -150.26
Line.SW_FP3039,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00, 0.00115325,    26.73,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00, 0.00115325,  -153.27
Line.SW_FT1679,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00153624,    24.66,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00153624,  -155.34
Line.SW_FP4031, 0.00012207,    90.00, 6.15101E-005,   -82.87, 8.63167E-005,   135.00,          0,     0.00, 0.000133242,   113.63, 0.00012207,   -90.00, 6.15101E-005,    97.13, 8.63167E-005,   -45.00,          0,     0.00, 0.000133242,   -66.37
Line.SW_FW8490,    110.518,   155.29,    110.519,    35.29,    110.519,   -84.71,          0,     0.00, 0.00132306,    32.04,    110.518,   -24.71,    110.519,  -144.71,    110.519,    95.29,          0,     0.00, 0.00132306,  -147.96
Line.SW_ES11_SES, 3.14568E-005,   -75.96, 4.31584E-005,    45.00, 6.10352E-005,   -90.00,          0,     0.00, 7.19756E-005,   -57.99, 3.14568E-005,   104.04, 4.31584E-005,  -135.00, 6.10352E-005,    90.00,          0,     0.00, 7.19756E-005,   122.01
Line.SW_FU1088,    5.87902,   155.28,     5.8789,    35.29,    5.87906,   -84.72,          0,     0.00, 0.000111086,  -164.05,    5.87902,   -24.72,     5.8789,  -144.71,    5.87906,    95.28,          0,     0.00, 0.000111086,    15.95
Line.SW_FA0814, 0.000187037,   101.77, 0.000116458,   -31.61, 6.29136E-005,  -104.04,          0,     0.00, 7.62939E-005,    53.13, 0.000187037,   -78.23, 0.000116458,   148.39, 6.29136E-005,    75.96,          0,     0.00, 7.62939E-005,  -126.87
Line.SW_FT1678,    106.619,   155.28,    106.619,    35.28,    106.619,   -84.71,          0,     0.00, 0.00128509,    29.91,    106.619,   -24.72,    106.619,  -144.72,    106.619,    95.29,          0,     0.00, 0.00128509,  -150.09
Line.SW_FX0837, 3.05176E-005,   180.00, 6.15101E-005,    82.87, 6.29136E-005,    75.96,          0,     0.00, 0.000122308,    93.58, 3.05176E-005,     0.00, 6.15101E-005,   -97.13, 6.29136E-005,  -104.04,          0,     0.00, 0.000122308,   -86.42
Line.SW_FU0024,    130.518,   -24.70,    130.519,  -144.70,    130.519,    95.30,          0,     0.00, 0.00189063,   175.37,    130.518,   155.30,    130.519,    35.30,    130.519,   -84.70,          0,     0.00, 0.00189063,    -4.63
Line.SW_FP8559, 4.8852E-005,  -141.34, 0.000146556,   141.34, 1.52588E-005,     0.00,          0,     0.00, 0.000150282,   156.04, 4.8852E-005,    38.66, 0.000146556,   -38.66, 1.52588E-005,   180.00,          0,     0.00, 0.000150282,   -23.96
Line.SW_FA0272, 0.000152588,    53.13, 3.8147E-005,  -126.87, 7.62939E-005,  -126.87,          0,     0.00, 3.8147E-005,    53.13, 0.000152588,  -126.87, 3.8147E-005,    53.13, 7.62939E-005,    53.13,          0,     0.00, 3.8147E-005,  -126.87
Line.SW_FZ2829,   0.129771,   -24.61,   0.129733,  -144.64,   0.129727,    95.41,          0,     0.00, 5.50163E-005,   146.31,   0.129771,   155.39,   0.129733,    35.36,   0.129727,   -84.59,          0,     0.00, 5.50163E-005,   -33.69
Line.SW_FT7047, 3.8147E-005,     0.00, 6.15101E-005,   150.26, 4.57764E-005,   180.00,          0,     0.00, 6.82394E-005,   153.43, 3.8147E-005,   180.00, 6.15101E-005,   -29.74, 4.57764E-005,     0.00,          0,     0.00, 6.82394E-005,   -26.57
Line.SW_FU0103F,    3.69503,  -158.70,    3.69508,    81.30,    3.69497,   -38.70,          0,     0.00, 0.000266483,   113.63,    3.69503,    21.30,    3.69508,   -98.70,    3.69497,   141.30,          0,     0.00, 0.000266483,   -66.37
Line.SW_FW8933,   0.390985,   155.26,   0.391447,    35.28,   0.390813,   -84.73,          0,     0.00, 0.000677772,    58.82,   0.390985,   -24.74,   0.391447,  -144.72,   0.390813,    95.27,          0,     0.00, 0.000677772,  -121.18
Line.SW_FA9042,    0.91247,   155.26,   0.912794,    35.29,   0.912137,   -84.72,          0,     0.00, 0.000915305,    69.00,    0.91247,   -24.74,   0.912794,  -144.71,   0.912137,    95.28,          0,     0.00, 0.000915305,  -111.00
Line.SW_FW0951, 0.00015561,  -168.69, 3.14568E-005,   -75.96, 0.00012207,    90.00,          0,     0.00, 0.000157284,   157.17, 0.00015561,    11.31, 3.14568E-005,   104.04, 0.00012207,   -90.00,          0,     0.00, 0.000157284,   -22.83
Line.SW_FZ6330, 7.62939E-006,   180.00, 8.39233E-005,   180.00, 0.000130371,   110.56,          0,     0.00, 0.00018374,   138.37, 7.62939E-006,     0.00, 8.39233E-005,     0.00, 0.000130371,   -69.44,          0,     0.00, 0.00018374,   -41.63
Line.SW_FZ9176, 7.62939E-006,   180.00, 3.14568E-005,   -75.96, 6.29136E-005,    75.96,          0,     0.00, 3.41197E-005,    63.43, 7.62939E-006,     0.00, 3.14568E-005,   104.04, 6.29136E-005,  -104.04,          0,     0.00, 3.41197E-005,  -116.57
Line.SW_FIC5535, 9.43704E-005,   104.04, 6.51856E-005,   -69.44, 6.10352E-005,   180.00,          0,     0.00, 6.82394E-005,   153.43, 9.43704E-005,   -75.96, 6.51856E-005,   110.56, 6.10352E-005,     0.00,          0,     0.00, 6.82394E-005,   -26.57
Line.SW_FT2704,    45.8802,   148.62,      45.88,    28.62,    45.8804,   -91.38,          0,     0.00, 0.000438607,  -103.07,    45.8802,   -31.38,      45.88,  -151.38,    45.8804,    88.62,          0,     0.00, 0.000438607,    76.93
Line.SW_FA9978,    19.3146,   139.30,    19.3147,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000516325,   -71.03,    19.3146,   -40.70,    19.3147,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000516325,   108.97
Line.SW_FIC6257_RL, 0.000167326,  -114.23, 7.62939E-006,     0.00, 0.000125827,    75.96,          0,     0.00, 4.31584E-005,  -135.00, 0.000167326,    65.77, 7.62939E-006,   180.00, 0.000125827,  -104.04,          0,     0.00, 4.31584E-005,    45.00
Line.SW_FA9078, 6.15101E-005,    29.74, 6.82394E-005,   -63.43, 3.05176E-005,   180.00,          0,     0.00, 6.15101E-005,   -29.74, 6.15101E-005,  -150.26, 6.82394E-005,   116.57, 3.05176E-005,     0.00,          0,     0.00, 6.15101E-005,   150.26
Line.SW_FP7255_DP_33277,    20.7083,   153.55,    20.7085,    33.55,    20.7084,   -86.45,          0,     0.00, 7.51408E-005,    23.96,    20.7083,   -26.45,    20.7085,  -146.45,    20.7084,    93.55,          0,     0.00, 7.51408E-005,  -156.04
Line.SW_FIC5601, 3.8147E-005,  -126.87, 4.8852E-005,   -38.66, 9.77039E-005,   141.34,          0,     0.00, 6.10352E-005,   180.00, 3.8147E-005,    53.13, 4.8852E-005,   141.34, 9.77039E-005,   -38.66,          0,     0.00, 6.10352E-005,     0.00
Line.SW_FW7844,     13.766,   132.56,    13.7659,    12.56,    13.7661,  -107.44,          0,     0.00, 0.000330098,  -123.69,     13.766,   -47.44,    13.7659,  -167.44,    13.7661,    72.56,          0,     0.00, 0.000330098,    56.31
Line.SW_FX9343,   0.779613,   -24.64,   0.779783,  -144.63,   0.779726,    95.37,          0,     0.00, 0.000165049,  -146.31,   0.779613,   155.36,   0.779783,    35.37,   0.779726,   -84.63,          0,     0.00, 0.000165049,    33.69
Line.SW_FP4055,          0,     0.00, 3.05176E-005,     0.00, 3.05176E-005,   180.00,          0,     0.00,          0,     0.00,          0,     0.00, 3.05176E-005,   180.00, 3.05176E-005,     0.00,          0,     0.00,          0,     0.00
Line.SW_FX9990,     10.265,   -24.63,    10.2651,  -144.63,     10.265,    95.37,          0,     0.00,  0.0003388,   125.84,     10.265,   155.37,    10.2651,    35.37,     10.265,   -84.63,          0,     0.00,  0.0003388,   -54.16
Line.SW_FA9626, 9.28156E-005,    80.54, 0.000159306,  -106.70, 0.000110033,  -146.31,          0,     0.00, 0.000172633,  -135.00, 9.28156E-005,   -99.46, 0.000159306,    73.30, 0.000110033,    33.69,          0,     0.00, 0.000172633,    45.00
Line.SW_FA9625, 9.15527E-005,   180.00, 0.00012302,    29.74, 3.05176E-005,   180.00,          0,     0.00, 6.29136E-005,   104.04, 9.15527E-005,     0.00, 0.00012302,  -150.26, 3.05176E-005,     0.00,          0,     0.00, 6.29136E-005,   -75.96
Line.SW_FZ8025_DP_36563,    41.8041,   147.97,    41.8038,    27.97,    41.8043,   -92.03,          0,     0.00, 0.000450587,  -118.30,    41.8041,   -32.03,    41.8038,  -152.03,    41.8043,    87.97,          0,     0.00, 0.000450587,    61.70
Line.SW_FW9147,    19.3147,   139.30,    19.3147,    19.30,     19.315,  -100.70,          0,     0.00, 0.000337078,   -95.19,    19.3147,   -40.70,    19.3147,  -160.70,     19.315,    79.30,          0,     0.00, 0.000337078,    84.81
Line.SW_FW9633,    54.4326,   149.67,    54.4327,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000846278,    64.36,    54.4326,   -30.33,    54.4327,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000846278,  -115.64
Line.SW_FT6887, 3.05176E-005,   180.00, 4.31584E-005,   -45.00, 0.000130371,   110.56,          0,     0.00, 0.000102359,   116.57, 3.05176E-005,     0.00, 4.31584E-005,   135.00, 0.000130371,   -69.44,          0,     0.00, 0.000102359,   -63.43
Line.SW_FT1738, 6.29136E-005,    75.96, 3.8147E-005,  -126.87, 8.63167E-005,   -45.00,          0,     0.00, 6.15101E-005,   -29.74, 6.29136E-005,  -104.04, 3.8147E-005,    53.13, 8.63167E-005,   135.00,          0,     0.00, 6.15101E-005,   150.26
Line.SW_FW2391,    5.87269,   155.30,    5.87267,    35.30,    5.87274,   -84.70,          0,     0.00, 5.50163E-005,   -33.69,    5.87269,   -24.70,    5.87267,  -144.70,    5.87274,    95.30,          0,     0.00, 5.50163E-005,   146.31
Line.SW_FW9969, 6.51856E-005,    69.44, 4.8852E-005,    38.66, 3.05176E-005,   180.00,          0,     0.00, 9.65051E-005,    71.57, 6.51856E-005,  -110.56, 4.8852E-005,  -141.34, 3.05176E-005,     0.00,          0,     0.00, 9.65051E-005,  -108.43
Line.SW_FW0117, 0.00012302,    97.13, 3.05176E-005,   -90.00, 6.82394E-005,   -63.43,          0,     0.00, 3.41197E-005,    63.43, 0.00012302,   -82.87, 3.05176E-005,    90.00, 6.82394E-005,   116.57,          0,     0.00, 3.41197E-005,  -116.57
Line.SW_FW8571,   0.390967,   155.24,   0.391332,    35.31,   0.390823,   -84.71,          0,     0.00, 0.000805687,    65.38,   0.390967,   -24.76,   0.391332,  -144.69,   0.390823,    95.29,          0,     0.00, 0.000805687,  -114.62
Line.SW_FA9647, 7.19756E-005,   122.01, 7.19756E-005,  -122.01, 7.62939E-005,   180.00,          0,     0.00, 0.000152588,   180.00, 7.19756E-005,   -57.99, 7.19756E-005,    57.99, 7.62939E-005,     0.00,          0,     0.00, 0.000152588,     0.00
Line.SW_FIC5947, 7.51408E-005,   156.04, 0.000134978,  -137.29, 3.05176E-005,   180.00,          0,     0.00, 0.000207542,  -162.90, 7.51408E-005,   -23.96, 0.000134978,    42.71, 3.05176E-005,     0.00,          0,     0.00, 0.000207542,    17.10
Line.SW_FX3749,          0,     0.00, 3.14568E-005,   104.04, 6.29136E-005,   104.04,          0,     0.00, 9.43704E-005,   104.04,          0,     0.00, 3.14568E-005,   -75.96, 6.29136E-005,   -75.96,          0,     0.00, 9.43704E-005,   -75.96
Line.SW_FU0101, 0.000143951,   122.01, 7.51408E-005,  -156.04, 7.62939E-005,  -126.87,          0,     0.00, 0.000193161,   170.91, 0.000143951,   -57.99, 7.51408E-005,    23.96, 7.62939E-005,    53.13,          0,     0.00, 0.000193161,    -9.09
Line.SW_FT6848,    45.9803,   161.94,    45.9802,    41.94,    45.9805,   -78.06,          0,     0.00, 0.000330098,   -56.31,    45.9803,   -18.06,    45.9802,  -138.06,    45.9805,   101.94,          0,     0.00, 0.000330098,   123.69
Line.SW_FIC5669, 7.51408E-005,   156.04, 0.000134978,  -137.29, 3.05176E-005,   180.00,          0,     0.00, 0.000207542,  -162.90, 7.51408E-005,   -23.96, 0.000134978,    42.71, 3.05176E-005,     0.00,          0,     0.00, 0.000207542,    17.10
Line.SW_FA0832, 3.14568E-005,   -75.96, 5.50163E-005,  -146.31, 6.10352E-005,     0.00,          0,     0.00, 6.51856E-005,   -69.44, 3.14568E-005,   104.04, 5.50163E-005,    33.69, 6.10352E-005,   180.00,          0,     0.00, 6.51856E-005,   110.56
Line.SW_FP0718, 9.28156E-005,    80.54, 4.8852E-005,   -38.66, 0.000167847,   180.00,          0,     0.00,  0.0001297,   151.93, 9.28156E-005,   -99.46, 4.8852E-005,   141.34, 0.000167847,     0.00,          0,     0.00,  0.0001297,   -28.07
Line.SW_FW0662, 9.18701E-005,   -85.24, 2.28882E-005,     0.00, 9.77039E-005,   141.34,          0,     0.00, 5.50163E-005,  -146.31, 9.18701E-005,    94.76, 2.28882E-005,   180.00, 9.77039E-005,   -38.66,          0,     0.00, 5.50163E-005,    33.69
Line.SW_FW0921, 4.8852E-005,   141.34, 7.51408E-005,   -23.96, 6.10352E-005,    90.00,          0,     0.00, 6.82394E-005,    63.43, 4.8852E-005,   -38.66, 7.51408E-005,   156.04, 6.10352E-005,   -90.00,          0,     0.00, 6.82394E-005,  -116.57
Line.SW_FK0969,    16.6557,   155.29,    16.6556,    35.29,    16.6556,   -84.71,          0,     0.00, 0.000119175,    50.19,    16.6557,   -24.71,    16.6556,  -144.71,    16.6556,    95.29,          0,     0.00, 0.000119175,  -129.81
Line.SW_FM0342, 6.15101E-005,    82.87, 8.92998E-005,   -19.98, 9.15527E-005,   180.00,          0,     0.00, 3.05176E-005,    90.00, 6.15101E-005,   -97.13, 8.92998E-005,   160.02, 9.15527E-005,     0.00,          0,     0.00, 3.05176E-005,   -90.00
Line.SW_FP2842, 3.14568E-005,   -75.96, 0.000103771,  -162.90, 9.77039E-005,   141.34,          0,     0.00, 0.000167847,   180.00, 3.14568E-005,   104.04, 0.000103771,    17.10, 9.77039E-005,   -38.66,          0,     0.00, 0.000167847,     0.00
Line.SW_FP6503, 0.000134978,   137.29, 9.28156E-005,   -99.46, 3.05176E-005,   180.00,          0,     0.00, 0.000144958,   180.00, 0.000134978,   -42.71, 9.28156E-005,    80.54, 3.05176E-005,     0.00,          0,     0.00, 0.000144958,     0.00
Line.SW_FP7075,    20.4457,   140.21,    20.4455,    20.21,    20.4458,   -99.79,          0,     0.00, 0.000425061,  -111.04,    20.4457,   -39.79,    20.4455,  -159.79,    20.4458,    80.21,          0,     0.00, 0.000425061,    68.96
Line.SW_FP7613, 3.8147E-005,   180.00, 6.15101E-005,   -29.74, 4.57764E-005,   180.00,          0,     0.00, 4.31584E-005,  -135.00, 3.8147E-005,     0.00, 6.15101E-005,   150.26, 4.57764E-005,     0.00,          0,     0.00, 4.31584E-005,    45.00
Line.SW_FP8288_DP_39175,    14.6967,   155.29,    14.6967,    35.29,    14.6966,   -84.71,          0,     0.00, 4.31584E-005,  -135.00,    14.6967,   -24.71,    14.6967,  -144.71,    14.6966,    95.29,          0,     0.00, 4.31584E-005,    45.00
Line.SW_FX9322,    4.22365,   -24.63,    4.22368,  -144.63,    4.22372,    95.37,          0,     0.00, 6.15101E-005,    29.74,    4.22365,   155.37,    4.22368,    35.37,    4.22372,   -84.63,          0,     0.00, 6.15101E-005,  -150.26
Line.SW_FP6944, 3.14568E-005,   104.04, 6.82394E-005,  -116.57, 6.10352E-005,    90.00,          0,     0.00, 4.8852E-005,   141.34, 3.14568E-005,   -75.96, 6.82394E-005,    63.43, 6.10352E-005,   -90.00,          0,     0.00, 4.8852E-005,   -38.66
Line.SW_FP5619,    20.7082,   153.55,    20.7087,    33.55,    20.7084,   -86.45,          0,     0.00, 0.00037384,     0.00,    20.7082,   -26.45,    20.7087,  -146.45,    20.7084,    93.55,          0,     0.00, 0.00037384,   180.00
Line.SW_FT1731, 2.28882E-005,     0.00, 6.10352E-005,    90.00, 0.00018374,    94.76,          0,     0.00, 0.00024426,    88.21, 2.28882E-005,   180.00, 6.10352E-005,   -90.00, 0.00018374,   -85.24,          0,     0.00, 0.00024426,   -91.79
Line.SW_FT1683, 1.52588E-005,   180.00, 4.31584E-005,   -45.00, 1.52588E-005,   180.00,          0,     0.00, 3.05176E-005,   -90.00, 1.52588E-005,     0.00, 4.31584E-005,   135.00, 1.52588E-005,     0.00,          0,     0.00, 3.05176E-005,    90.00
Line.SW_FA8268,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00120884,    35.50,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00120884,  -144.50
Line.SW_FIC1810, 0.000167326,  -114.23, 7.62939E-006,     0.00, 0.000125827,    75.96,          0,     0.00, 4.31584E-005,  -135.00, 0.000167326,    65.77, 7.62939E-006,   180.00, 0.000125827,  -104.04,          0,     0.00, 4.31584E-005,    45.00
Transformer.T_FF3296,   0.521323,   -24.73,   0.521323,  -144.73,   0.521323,    95.27, 5.01011E-008,   -66.28, 1.7959E-013,   -11.70,    18.9322,   155.27,    18.9322,    35.27,    18.9322,   -84.73, 1.81946E-006,   113.72, 6.44365E-012,   -11.71
Transformer.T_FT1678,   0.520326,   -24.69,   0.520326,  -144.69,   0.520326,    95.31, 4.8608E-008,   -61.18, 1.58986E-013,   -19.24,     18.896,   155.31,    18.8961,    35.31,     18.896,   -84.69, 1.76524E-006,   118.82, 5.75285E-012,   -19.33
Transformer.T_FT1731,    1.94899,   -24.63,    1.94899,  -144.63,    1.94899,    95.37, 1.83699E-007,   -56.69, 5.10022E-013,   -26.92,    70.7789,   155.37,    70.7789,    35.37,    70.7789,   -84.63, 6.67119E-006,   123.31, 1.82016E-011,   -26.73
Transformer.T_FM0342,     1.9591,   -24.71,     1.9591,  -144.71,     1.9591,    95.29, 1.86979E-007,   -72.57, 6.65639E-013,   -16.11,    71.1462,   155.29,    71.1463,    35.29,    71.1462,   -84.71, 6.7903E-006,   107.43, 2.44247E-011,   -16.49
Transformer.T_FP5503,    5.87199,   -24.70,    5.87199,  -144.70,    5.87199,    95.30, 5.57581E-007,   -71.40, 1.94752E-012,   -14.80,    213.246,   155.30,    213.246,    35.30,    213.246,   -84.70, 2.0249E-005,   108.60, 7.18965E-011,   -15.97
Transformer.T_FIC1143,     5.8749,   -24.70,     5.8749,  -144.70,     5.8749,    95.30, 5.78018E-007,   -71.63, 1.96081E-012,   -16.20,    213.352,   155.30,    213.352,    35.30,    213.352,   -84.70, 2.09912E-005,   108.37, 7.18965E-011,   -15.97
Transformer.T_FT6848,    1.17412,   -24.71,    1.17412,  -144.71,    1.17412,    95.29, 1.10356E-007,   -70.83, 3.93574E-013,   -15.98,    42.6391,   155.29,    42.6392,    35.29,    42.6391,   -84.71, 4.00767E-006,   109.17, 1.44293E-011,   -16.01
Transformer.T_FP8139,    5.87057,   -24.73,    5.87057,  -144.73,    5.87057,    95.27, 5.88908E-007,   -69.73, 2.02005E-012,   -13.01,    213.194,   155.27,    213.194,    35.27,    213.194,   -84.73, 2.13867E-005,   110.27, 7.42872E-011,   -14.72
Transformer.T_FT6778,    3.91559,   -24.73,    3.91559,  -144.73,    3.91559,    95.27, 3.83358E-007,   -68.88, 1.35983E-012,   -14.83,    142.198,   155.27,    142.198,    35.27,    142.198,   -84.73, 1.39219E-005,   111.12, 4.9139E-011,   -14.74
Transformer.T_FZ1928,    5.88042,   -24.70,    5.88042,  -144.70,    5.88042,    95.30, 5.78552E-007,   -71.33, 1.97645E-012,   -16.28,    213.552,   155.30,    213.552,    35.30,    213.552,   -84.70, 2.10106E-005,   108.67, 7.27713E-011,   -15.77
Transformer.T_FT1738,     1.1669,   -24.61,     1.1669,  -144.61,     1.1669,    95.39, 1.02064E-007,   -51.51, 2.48715E-013,   -21.80,    42.3768,   155.39,    42.3768,    35.39,    42.3768,   -84.61, 3.70652E-006,   128.49, 8.86757E-012,   -22.62
Transformer.T_FIC1411,    0.39121,   -24.74,    0.39121,  -144.74,    0.39121,    95.26, 3.81662E-008,   -69.02, 1.35825E-013,   -14.58,    14.2071,   155.26,    14.2071,    35.26,    14.2071,   -84.74, 1.38603E-006,   110.98, 4.88459E-012,   -15.01
Transformer.T_FP4629,   0.781984,   -24.73,   0.781984,  -144.73,   0.781984,    95.27, 7.51517E-008,   -66.28, 2.73504E-013,   -12.19,    28.3983,   155.27,    28.3983,    35.27,    28.3983,   -84.73, 2.72919E-006,   113.72, 9.99479E-012,   -11.98
Transformer.T_FP7483,    3.89983,   -24.67,    3.89983,  -144.67,    3.89983,    95.33, 3.6022E-007,   -60.38, 1.12609E-012,   -19.92,    141.625,   155.33,    141.625,    35.33,    141.625,   -84.67, 1.30817E-005,   119.62, 4.09582E-011,   -21.15
