Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SNW_NW08_9120_BSB004_BT_FX2533", 0.38, 1,    203.847,   -1.8,   0.92914, 2,    203.847, -121.8,   0.92914, 3,    203.847,  118.2,   0.92914
"SNW_NW08_9140_BSB004_BT_FX2540", 0.38, 1,    203.254,   -1.8,   0.92644, 2,    203.254, -121.8,   0.92644, 3,    203.254,  118.2,   0.92644
"SNW_NW08_9145_BSB004_BT_FX2541", 0.38, 1,     203.28,   -1.8,   0.92655, 2,     203.28, -121.8,   0.92655, 3,     203.28,  118.2,   0.92655
"SNW_NW08_9155_BSB004_BT_FX2527", 0.38, 1,     203.35,   -1.8,   0.92688, 2,     203.35, -121.8,   0.92688, 3,     203.35,  118.2,   0.92688
"SNW_NW08_9159_BSB004_BT_FT6401", 0.38, 1,    203.426,   -1.8,   0.92722, 2,    203.426, -121.8,   0.92722, 3,    203.426,  118.2,   0.92722
"SNW_NW08_9180_BSB004_BT_FM1251", 0.38, 1,    203.037,   -1.8,   0.92545, 2,    203.037, -121.8,   0.92545, 3,    203.037,  118.2,   0.92545
"SNW_NW08_9180_BSB006_BT_FT9950", 0.38, 1,    193.668,   -2.0,   0.88274, 2,    193.668, -122.0,   0.88274, 3,    193.668,  118.0,   0.88274
"SNW_NW08_9186_BSB006_BT_FT9949", 0.38, 1,    193.699,   -2.0,   0.88289, 2,      193.7, -122.0,   0.88289, 3,    193.699,  118.0,   0.88289
"SNW_NW08_9187_BSB004_BT_FX2523", 0.38, 1,    203.059,   -1.8,   0.92555, 2,    203.059, -121.8,   0.92555, 3,    203.059,  118.2,   0.92555
"SNW_NW08_9189_BSB006_BT_FZ0763", 0.38, 1,    193.723,   -2.0,     0.883, 2,    193.723, -122.0,     0.883, 3,    193.723,  118.0,     0.883
"SNW_NW08_9191_BSB006_BT_FP5516", 0.38, 1,     193.74,   -2.0,   0.88307, 2,     193.74, -122.0,   0.88307, 3,    193.739,  118.0,   0.88307
"SNW_NW08_9194_BSB006_BT_FT9947", 0.38, 1,    193.786,   -2.0,   0.88328, 2,    193.786, -122.0,   0.88328, 3,    193.786,  118.0,   0.88328
"SNW_NW08_9198_BSB006_BT_FIC1578", 0.38, 1,    193.868,   -2.0,   0.88365, 2,    193.868, -122.0,   0.88365, 3,    193.867,  118.0,   0.88365
"SNW_NW08_9201_BSB006_BT_FP7665", 0.38, 1,    193.933,   -2.0,   0.88395, 2,    193.933, -122.0,   0.88395, 3,    193.933,  118.0,   0.88395
"SNW_NW08_9210_BSB006_BT_FF2997", 0.38, 1,    194.169,   -2.0,   0.88503, 2,    194.169, -122.0,   0.88503, 3,    194.169,  118.0,   0.88503
"SNW_NW08_9214_BSB006_BT_FT9943", 0.38, 1,    194.464,   -2.0,   0.88637, 2,    194.464, -122.0,   0.88637, 3,    194.464,  118.0,   0.88637
"SNW_NW08_9221_BSB003_BT_FX4185", 0.38, 1,    203.354,   -1.8,    0.9269, 2,    203.354, -121.8,    0.9269, 3,    203.354,  118.2,    0.9269
"SNW_NW08_9224_BSB004_BT_FP5683", 0.38, 1,    202.999,   -1.8,   0.92528, 2,    202.999, -121.8,   0.92528, 3,    202.999,  118.2,   0.92528
"SNW_NW08_9237_BSB004_BT_FT6406", 0.38, 1,    203.198,   -1.8,   0.92618, 2,    203.198, -121.8,   0.92618, 3,    203.198,  118.2,   0.92618
"SNW_NW08_9271_BSB006_BT_FP7406", 0.38, 1,    194.056,   -2.0,   0.88451, 2,    194.056, -122.0,   0.88451, 3,    194.056,  118.0,   0.88451
"SNW_NW08_9287_BSB006_BT_FIC0007", 0.38, 1,    193.343,   -2.0,   0.88126, 2,    193.343, -122.0,   0.88126, 3,    193.343,  118.0,   0.88126
"SNW_NW08_9319_BSB006_BT_FP0018", 0.38, 1,    192.482,   -2.1,   0.87734, 2,    192.482, -122.1,   0.87734, 3,    192.482,  117.9,   0.87734
"SNW_NW08_9255_BSB004_BT_FX2521", 0.38, 1,    203.533,   -1.8,   0.92771, 2,    203.533, -121.8,   0.92771, 3,    203.533,  118.2,   0.92771
"SNW_NW08_9266_BSB004_BT_FZ4654", 0.38, 1,    203.817,   -1.8,     0.929, 2,    203.817, -121.8,     0.929, 3,    203.817,  118.2,     0.929
"SNW_NW08_9269_BSB006_BT_FT9935", 0.38, 1,     194.18,   -2.0,   0.88508, 2,     194.18, -122.0,   0.88508, 3,     194.18,  118.0,   0.88508
"SNW_NW08_9281_BSB006_BT_FT9936", 0.38, 1,    193.519,   -2.0,   0.88206, 2,    193.519, -122.0,   0.88206, 3,    193.519,  118.0,   0.88206
"SNW_NW08_9284_BSB006_BT_FP0016", 0.38, 1,    193.352,   -2.0,    0.8813, 2,    193.352, -122.0,    0.8813, 3,    193.351,  118.0,    0.8813
"SNW_NW08_9291_BSB006_BT_FP4454", 0.38, 1,    193.251,   -2.0,   0.88084, 2,    193.251, -122.0,   0.88084, 3,    193.251,  118.0,   0.88084
"SNW_NW08_9301_BSB006_BT_FT0088", 0.38, 1,    192.808,   -2.1,   0.87882, 2,    192.808, -122.1,   0.87882, 3,    192.808,  117.9,   0.87882
"SNW_NW08_9304_BSB006_BT_FP7317", 0.38, 1,    192.727,   -2.1,   0.87845, 2,    192.727, -122.1,   0.87845, 3,    192.727,  117.9,   0.87845
"SNW_NW08_9306_BSB006_BT_FT9939", 0.38, 1,    192.663,   -2.1,   0.87817, 2,    192.663, -122.1,   0.87817, 3,    192.663,  117.9,   0.87817
"SNW_NW08_9313_BSB006_BT_FP7706", 0.38, 1,     192.51,   -2.1,   0.87747, 2,     192.51, -122.1,   0.87747, 3,     192.51,  117.9,   0.87747
"SNW_NW08_9315_BSB006_BT_FP8470", 0.38, 1,    192.496,   -2.1,    0.8774, 2,    192.496, -122.1,    0.8774, 3,    192.496,  117.9,    0.8774
"SNW_NW08_9316_BSB006_BT_FT9940", 0.38, 1,    192.492,   -2.1,   0.87738, 2,    192.492, -122.1,   0.87738, 3,    192.492,  117.9,   0.87738
"SNW_NW08_9321_BSB006_BT_FP3441", 0.38, 1,    192.475,   -2.1,   0.87731, 2,    192.475, -122.1,   0.87731, 3,    192.475,  117.9,   0.87731
"SNW_NW08_9325_BSB006_BT_FT9941", 0.38, 1,    192.461,   -2.1,   0.87724, 2,    192.461, -122.1,   0.87724, 3,    192.461,  117.9,   0.87724
"SNW_NW08_9327_BSB006_BT_FP3442", 0.38, 1,     192.46,   -2.1,   0.87724, 2,     192.46, -122.1,   0.87724, 3,     192.46,  117.9,   0.87724
"SNW_NW08_9357_BSB006_BT_FIC0046", 0.38, 1,    193.631,   -2.0,   0.88257, 2,    193.631, -122.0,   0.88257, 3,    193.631,  118.0,   0.88257
"SNW_NW08_9354_BSB006_BT_FT0090", 0.38, 1,    193.629,   -2.0,   0.88257, 2,    193.629, -122.0,   0.88257, 3,    193.629,  118.0,   0.88257
"SNW_NW08_9359_BSB006_BT_FIC0051", 0.38, 1,    193.634,   -2.0,   0.88259, 2,    193.634, -122.0,   0.88259, 3,    193.634,  118.0,   0.88259
"SNW_NW08_931-0135-23_BT_FM0697", 0.38, 1,    204.949,   -1.7,   0.93416, 2,    204.949, -121.7,   0.93416, 3,    204.949,  118.3,   0.93416
