Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9190_CEI109", 13.8, 1,    6740.99,   -2.3,   0.84607, 2,    6740.98, -122.3,   0.84607, 3,    6740.98,  117.7,   0.84607
"SCN_CN15_9191_CEI109", 13.8, 1,    6740.98,   -2.3,   0.84607, 2,    6740.97, -122.3,   0.84607, 3,    6740.97,  117.7,   0.84607
"SCN_CN15_9166_CEI109", 13.8, 1,    6740.96,   -2.3,   0.84606, 2,    6740.95, -122.3,   0.84606, 3,    6740.96,  117.7,   0.84606
"SCN_CN15_9167_CEI109", 13.8, 1,    6740.96,   -2.3,   0.84606, 2,    6740.95, -122.3,   0.84606, 3,    6740.95,  117.7,   0.84606
"SCN_CN15_9168_CEI109", 13.8, 1,    6740.95,   -2.3,   0.84606, 2,    6740.94, -122.3,   0.84606, 3,    6740.95,  117.7,   0.84606
"SCN_CN15_9169_CEI109", 13.8, 1,    6740.95,   -2.3,   0.84606, 2,    6740.94, -122.3,   0.84606, 3,    6740.94,  117.7,   0.84606
"SCN_CN15_9183_CEI109", 13.8, 1,    6740.94,   -2.3,   0.84606, 2,    6740.93, -122.3,   0.84606, 3,    6740.94,  117.7,   0.84606
"SCN_CN15_9330_CEI109", 13.8, 1,    6726.73,   -2.4,   0.84428, 2,    6726.72, -122.4,   0.84428, 3,    6726.72,  117.6,   0.84428
"SCN_CN15_9329_CEI109", 13.8, 1,       6727,   -2.4,   0.84431, 2,    6726.99, -122.4,   0.84431, 3,       6727,  117.6,   0.84431
"SCN_CN15_9328_CEI109", 13.8, 1,    6727.19,   -2.4,   0.84434, 2,    6727.18, -122.4,   0.84433, 3,    6727.19,  117.6,   0.84434
"SCN_CN15_9165_CEI068", 13.8, 1,    6951.88,   -1.6,   0.87254, 2,    6951.87, -121.6,   0.87254, 3,    6951.88,  118.4,   0.87254
"SCN_CN15_9166_CEI068", 13.8, 1,     6951.8,   -1.6,   0.87253, 2,    6951.79, -121.6,   0.87253, 3,     6951.8,  118.4,   0.87253
"SCN_CN15_9327_CEI109", 13.8, 1,    6727.52,   -2.4,   0.84438, 2,    6727.51, -122.4,   0.84438, 3,    6727.52,  117.6,   0.84438
"SCN_CN15_9399_CEI109", 13.8, 1,    6727.83,   -2.4,   0.84442, 2,    6727.82, -122.4,   0.84441, 3,    6727.83,  117.6,   0.84442
"SCN_CN15_9029_CEI160_ATV", 13.8, 1,    6727.81,   -2.4,   0.84441, 2,     6727.8, -122.4,   0.84441, 3,    6727.81,  117.6,   0.84441
"SCN_CN15_9057_CEI075", 13.8, 1,    6796.28,   -1.8,   0.85301, 2,    6796.27, -121.8,   0.85301, 3,    6796.27,  118.2,   0.85301
"SCN_CN15_9054_CEIRJ006_ATV", 13.8, 1,    6796.28,   -1.8,   0.85301, 2,    6796.27, -121.8,   0.85301, 3,    6796.27,  118.2,   0.85301
"SCN_CN15_9040_CEI77A_ATV", 13.8, 1,    6847.91,   -1.8,   0.85949, 2,     6847.9, -121.8,   0.85949, 3,    6847.91,  118.2,   0.85949
"SCN_CN15_9042_CEI77A_ATV", 13.8, 1,     6847.9,   -1.8,   0.85949, 2,    6847.89, -121.8,   0.85948, 3,    6847.89,  118.2,   0.85949
"SCN_CN15_9043_CEI77A_ATV", 13.8, 1,    6847.88,   -1.8,   0.85948, 2,    6847.87, -121.8,   0.85948, 3,    6847.88,  118.2,   0.85948
"SCN_CN15_9190_CEI77A_ATV", 13.8, 1,    6848.47,   -1.8,   0.85956, 2,    6848.46, -121.8,   0.85956, 3,    6848.47,  118.2,   0.85956
"SCN_CN15_9194_CEI77A_ATV", 13.8, 1,    6848.44,   -1.8,   0.85955, 2,    6848.43, -121.8,   0.85955, 3,    6848.43,  118.2,   0.85955
"SCN_CN15_9195_CEI77A_ATV", 13.8, 1,    6848.37,   -1.8,   0.85955, 2,    6848.36, -121.8,   0.85954, 3,    6848.37,  118.2,   0.85955
"SCN_CN15_9196_CEI77A_ATV", 13.8, 1,    6848.31,   -1.8,   0.85954, 2,     6848.3, -121.8,   0.85954, 3,    6848.31,  118.2,   0.85954
"SCN_CN15_9197_CEI77A_ATV", 13.8, 1,    6848.24,   -1.8,   0.85953, 2,    6848.23, -121.8,   0.85953, 3,    6848.24,  118.2,   0.85953
"SCN_CN15_9198_CEI77A_ATV", 13.8, 1,    6848.22,   -1.8,   0.85953, 2,    6848.21, -121.8,   0.85953, 3,    6848.22,  118.2,   0.85953
"SCN_CN15_9199_CEI77A_ATV", 13.8, 1,    6848.21,   -1.8,   0.85952, 2,     6848.2, -121.8,   0.85952, 3,     6848.2,  118.2,   0.85952
"SCN_CN15_9200_CEI77A_ATV", 13.8, 1,    6849.57,   -1.8,    0.8597, 2,    6849.56, -121.8,   0.85969, 3,    6849.56,  118.2,    0.8597
"SCN_CN15_9201_CEI77A_ATV", 13.8, 1,    6849.58,   -1.8,    0.8597, 2,    6849.57, -121.8,    0.8597, 3,    6849.58,  118.2,    0.8597
"SCN_CN15_9039_CEI076", 13.8, 1,    7026.35,   -1.5,   0.88188, 2,    7026.34, -121.5,   0.88188, 3,    7026.35,  118.5,   0.88188
"SCN_CN15_9041_CEI076", 13.8, 1,    7026.35,   -1.5,   0.88188, 2,    7026.34, -121.5,   0.88188, 3,    7026.35,  118.5,   0.88188
"SCN_CN15_9042_CEI076", 13.8, 1,    7026.35,   -1.5,   0.88188, 2,    7026.34, -121.5,   0.88188, 3,    7026.35,  118.5,   0.88188
"SCN_CN15_9044_CEI076", 13.8, 1,    7026.35,   -1.5,   0.88188, 2,    7026.34, -121.5,   0.88188, 3,    7026.35,  118.5,   0.88188
"SCN_CN15_9045_CEI076", 13.8, 1,    7026.35,   -1.5,   0.88188, 2,    7026.34, -121.5,   0.88188, 3,    7026.35,  118.5,   0.88188
"SCN_CN15_9057_CEI068", 13.8, 1,    7390.79,   -0.9,   0.92762, 2,    7390.78, -120.9,   0.92762, 3,    7390.78,  119.1,   0.92762
"SCN_CN15_9058_CEI068", 13.8, 1,    7390.79,   -0.9,   0.92762, 2,    7390.78, -120.9,   0.92762, 3,    7390.78,  119.1,   0.92762
"SCN_CN15_9236_CEI068", 13.8, 1,    7390.78,   -0.9,   0.92762, 2,    7390.78, -120.9,   0.92762, 3,    7390.78,  119.1,   0.92762
"SCN_CN15_9240_CEI068", 13.8, 1,    7390.78,   -0.9,   0.92762, 2,    7390.77, -120.9,   0.92762, 3,    7390.78,  119.1,   0.92762
"SCN_CN15_9063_CEI072", 13.8, 1,    6912.24,   -1.7,   0.86756, 2,    6912.23, -121.7,   0.86756, 3,    6912.24,  118.3,   0.86756
"SCN_CN15_CEI_FL_MT_37442", 13.8, 1,    6912.28,   -1.7,   0.86757, 2,    6912.27, -121.7,   0.86757, 3,    6912.28,  118.3,   0.86757
"SCN_CN15_9088_CEI072", 13.8, 1,    6912.28,   -1.7,   0.86757, 2,    6912.27, -121.7,   0.86757, 3,    6912.28,  118.3,   0.86757
"SCN_CN15_9089_CEI072", 13.8, 1,    6911.39,   -1.7,   0.86746, 2,    6911.38, -121.7,   0.86745, 3,    6911.39,  118.3,   0.86745
"SCN_CN15_9062_CEI072", 13.8, 1,    6913.44,   -1.7,   0.86771, 2,    6913.43, -121.7,   0.86771, 3,    6913.44,  118.3,   0.86771
"SCN_CN15_9061_CEI071", 13.8, 1,     6953.1,   -1.6,   0.87269, 2,    6953.09, -121.6,   0.87269, 3,    6953.09,  118.4,   0.87269
"SCN_CN15_9072_CEI071", 13.8, 1,    6953.08,   -1.6,   0.87269, 2,    6953.07, -121.6,   0.87269, 3,    6953.07,  118.4,   0.87269
"SCN_CN15_9073_CEI071", 13.8, 1,    6953.06,   -1.6,   0.87269, 2,    6953.05, -121.6,   0.87268, 3,    6953.06,  118.4,   0.87268
"SCN_CN15_9075_CEI071", 13.8, 1,    6953.04,   -1.6,   0.87268, 2,    6953.03, -121.6,   0.87268, 3,    6953.04,  118.4,   0.87268
"SCN_CN15_9078_CEI071", 13.8, 1,    6953.03,   -1.6,   0.87268, 2,    6953.02, -121.6,   0.87268, 3,    6953.02,  118.4,   0.87268
"SCN_CN15_9079_CEI071", 13.8, 1,       6953,   -1.6,   0.87268, 2,    6952.99, -121.6,   0.87268, 3,       6953,  118.4,   0.87268
"SCN_CN15_9080_CEI071", 13.8, 1,    6952.99,   -1.6,   0.87268, 2,    6952.98, -121.6,   0.87268, 3,    6952.99,  118.4,   0.87268
"SCN_CN15_9081_CEI071", 13.8, 1,    6952.97,   -1.6,   0.87267, 2,    6952.96, -121.6,   0.87267, 3,    6952.97,  118.4,   0.87267
"SCN_CN15_9082_CEI071", 13.8, 1,    6952.95,   -1.6,   0.87267, 2,    6952.94, -121.6,   0.87267, 3,    6952.95,  118.4,   0.87267
"SCN_CN15_9083_CEI071", 13.8, 1,    6952.94,   -1.6,   0.87267, 2,    6952.93, -121.6,   0.87267, 3,    6952.93,  118.4,   0.87267
"SCN_CN15_9084_CEI071", 13.8, 1,    6952.92,   -1.6,   0.87267, 2,    6952.91, -121.6,   0.87267, 3,    6952.91,  118.4,   0.87267
"SCN_CN15_9145_CEI220_ATV", 13.8, 1,    6798.67,   -2.1,   0.85331, 2,    6798.66, -122.1,   0.85331, 3,    6798.67,  117.9,   0.85331
"SCN_CN15_9146_CEI220_ATV", 13.8, 1,    6798.62,   -2.1,    0.8533, 2,    6798.61, -122.1,    0.8533, 3,    6798.62,  117.9,    0.8533
"SCN_CN15_9004_CEI220_ATV", 13.8, 1,    6838.57,   -1.8,   0.85832, 2,    6838.56, -121.8,   0.85831, 3,    6838.57,  118.2,   0.85832
"SCN_CN15_9005_CEI220_ATV", 13.8, 1,    6838.57,   -1.8,   0.85832, 2,    6838.56, -121.8,   0.85831, 3,    6838.57,  118.2,   0.85831
"SCN_CN15_9088_CEI201_ATV", 13.8, 1,    6832.69,   -1.8,   0.85758, 2,    6832.68, -121.8,   0.85758, 3,    6832.69,  118.2,   0.85758
"SCN_CN15_9089_CEI201_ATV", 13.8, 1,    6832.71,   -1.8,   0.85758, 2,    6832.69, -121.8,   0.85758, 3,     6832.7,  118.2,   0.85758
"SCN_CN15_9016_CEIRJ003", 13.8, 1,    6833.11,   -1.8,   0.85763, 2,     6833.1, -121.8,   0.85763, 3,     6833.1,  118.2,   0.85763
"SCN_CN15_9089_CEI201_ATV_S", 13.8, 1,    6832.71,   -1.8,   0.85758, 2,    6832.69, -121.8,   0.85758, 3,     6832.7,  118.2,   0.85758
"SCN_CN15_9123_CEI69B", 13.8, 1,     6833.2,   -1.8,   0.85764, 2,    6833.18, -121.8,   0.85764, 3,    6833.19,  118.2,   0.85764
"SCN_CN15_9121_CEI69B", 13.8, 1,    6832.48,   -1.8,   0.85755, 2,    6832.47, -121.8,   0.85755, 3,    6832.47,  118.2,   0.85755
"SCN_CN15_9119_CEI69B", 13.8, 1,     6831.6,   -1.8,   0.85744, 2,    6831.59, -121.8,   0.85744, 3,    6831.59,  118.2,   0.85744
"SCN_CN15_9276_CEI109", 13.8, 1,    6761.52,   -2.2,   0.84864, 2,    6761.51, -122.2,   0.84864, 3,    6761.51,  117.8,   0.84864
"SCN_CN15_9277_CEI109", 13.8, 1,    6760.43,   -2.2,   0.84851, 2,    6760.42, -122.2,   0.84851, 3,    6760.43,  117.8,   0.84851
"SCN_CN15_9118_CEI69B", 13.8, 1,    6830.77,   -1.8,   0.85734, 2,    6830.76, -121.8,   0.85734, 3,    6830.77,  118.2,   0.85734
"SCN_CN15_9114_CEI230_ATV", 13.8, 1,     6828.7,   -1.8,   0.85708, 2,    6828.69, -121.8,   0.85708, 3,    6828.69,  118.2,   0.85708
"SCN_CN15_9113_CEI230_ATV", 13.8, 1,    6827.19,   -1.8,   0.85689, 2,    6827.18, -121.8,   0.85689, 3,    6827.19,  118.2,   0.85689
"SCN_CN15_9112_CEI230_ATV", 13.8, 1,     6823.6,   -1.8,   0.85644, 2,    6823.59, -121.8,   0.85644, 3,     6823.6,  118.2,   0.85644
"SCN_CN15_9111_CEI230_ATV_S", 13.8, 1,    6823.16,   -1.8,   0.85638, 2,    6823.15, -121.8,   0.85638, 3,    6823.16,  118.2,   0.85638
"SCN_CN15_9110_CEI230_ATV", 13.8, 1,    6823.15,   -1.8,   0.85638, 2,    6823.14, -121.8,   0.85638, 3,    6823.14,  118.2,   0.85638
"SCN_CN15_9111_CEI230_ATV", 13.8, 1,    6823.16,   -1.8,   0.85638, 2,    6823.15, -121.8,   0.85638, 3,    6823.16,  118.2,   0.85638
"SCN_CN15_9109_CEI230_ATV", 13.8, 1,    6823.13,   -1.8,   0.85638, 2,    6823.12, -121.8,   0.85638, 3,    6823.12,  118.2,   0.85638
"SCN_CN15_9108_CEI230_ATV", 13.8, 1,    6823.12,   -1.8,   0.85638, 2,    6823.11, -121.8,   0.85637, 3,    6823.11,  118.2,   0.85637
"SCN_CN15_9107_CEI230_ATV", 13.8, 1,    6823.11,   -1.8,   0.85637, 2,     6823.1, -121.8,   0.85637, 3,     6823.1,  118.2,   0.85637
"SCN_CN15_9106_CEI230_ATV", 13.8, 1,     6823.1,   -1.8,   0.85637, 2,    6823.09, -121.8,   0.85637, 3,    6823.09,  118.2,   0.85637
"SCN_CN15_9278_CEI109", 13.8, 1,    6759.47,   -2.2,   0.84839, 2,    6759.45, -122.2,   0.84839, 3,    6759.46,  117.8,   0.84839
"SCN_CN15_9104_CEI230_ATV", 13.8, 1,    6823.09,   -1.8,   0.85637, 2,    6823.08, -121.8,   0.85637, 3,    6823.08,  118.2,   0.85637
"SCN_CN15_9105_CEI230_ATV", 13.8, 1,    6823.08,   -1.8,   0.85637, 2,    6823.07, -121.8,   0.85637, 3,    6823.07,  118.2,   0.85637
"SCN_CN15_9103_CEI230_ATV", 13.8, 1,    6823.07,   -1.8,   0.85637, 2,    6823.06, -121.8,   0.85637, 3,    6823.07,  118.2,   0.85637
"SCN_CN15_9102_CEI230_ATV", 13.8, 1,    6823.06,   -1.8,   0.85637, 2,    6823.05, -121.8,   0.85637, 3,    6823.06,  118.2,   0.85637
"SCN_CN15_9100_CEI230_ATV", 13.8, 1,    6823.05,   -1.8,   0.85637, 2,    6823.04, -121.8,   0.85637, 3,    6823.05,  118.2,   0.85637
"SCN_CN15_9099_CEI230_ATV", 13.8, 1,    6823.05,   -1.8,   0.85637, 2,    6823.04, -121.8,   0.85637, 3,    6823.04,  118.2,   0.85637
"SCN_CN15_9098_CEI230_ATV", 13.8, 1,    6823.04,   -1.8,   0.85637, 2,    6823.03, -121.8,   0.85636, 3,    6823.03,  118.2,   0.85637
"SCN_CN15_9097_CEI230_ATV", 13.8, 1,    6823.03,   -1.8,   0.85637, 2,    6823.02, -121.8,   0.85636, 3,    6823.02,  118.2,   0.85636
"SCN_CN15_9096_CEI230_ATV", 13.8, 1,    6823.02,   -1.8,   0.85636, 2,    6823.01, -121.8,   0.85636, 3,    6823.02,  118.2,   0.85636
"SCN_CN15_9094_CEI230_ATV", 13.8, 1,    6823.02,   -1.8,   0.85636, 2,    6823.01, -121.8,   0.85636, 3,    6823.01,  118.2,   0.85636
"SCN_CN15_9281_CEI109", 13.8, 1,    6758.75,   -2.2,    0.8483, 2,    6758.74, -122.2,    0.8483, 3,    6758.75,  117.8,    0.8483
"SCN_CN15_9095_CEI230_ATV", 13.8, 1,    6823.02,   -1.8,   0.85636, 2,    6823.01, -121.8,   0.85636, 3,    6823.01,  118.2,   0.85636
"SCN_CN15_9120_CEI230_ATV", 13.8, 1,    6820.23,   -1.8,   0.85601, 2,    6820.22, -121.8,   0.85601, 3,    6820.23,  118.2,   0.85601
"SCN_CN15_9115_CEI230_ATV", 13.8, 1,    6820.17,   -1.8,   0.85601, 2,    6820.16, -121.8,     0.856, 3,    6820.17,  118.2,   0.85601
"SCN_CN15_9119_CEI230_ATV", 13.8, 1,    6816.63,   -1.8,   0.85556, 2,    6816.61, -121.8,   0.85556, 3,    6816.62,  118.2,   0.85556
"SCN_CN15_9331_CEI109", 13.8, 1,    6726.42,   -2.4,   0.84424, 2,     6726.4, -122.4,   0.84424, 3,    6726.41,  117.6,   0.84424
"SCN_CN15_9332_CEI109", 13.8, 1,    6726.24,   -2.4,   0.84422, 2,    6726.22, -122.4,   0.84421, 3,    6726.23,  117.6,   0.84422
"SCN_CN15_9118_CEI230_ATV", 13.8, 1,    6813.07,   -1.8,   0.85511, 2,    6813.06, -121.8,   0.85511, 3,    6813.06,  118.2,   0.85511
"SCN_CN15_9117_CEI230_ATV", 13.8, 1,    6810.15,   -1.8,   0.85475, 2,    6810.14, -121.8,   0.85475, 3,    6810.15,  118.2,   0.85475
"SCN_CN15_9116_CEI230_ATV", 13.8, 1,    6807.39,   -1.8,    0.8544, 2,    6807.38, -121.8,    0.8544, 3,    6807.38,  118.2,    0.8544
"SCN_CN15_9014_CEIRJ003", 13.8, 1,    6804.03,   -1.8,   0.85398, 2,    6804.02, -121.8,   0.85398, 3,    6804.02,  118.2,   0.85398
"SCN_CN15_9002_CEI075", 13.8, 1,    6803.53,   -1.8,   0.85392, 2,    6803.51, -121.8,   0.85392, 3,    6803.52,  118.2,   0.85392
"SCN_CN15_9003_CEI075", 13.8, 1,    6802.99,   -1.8,   0.85385, 2,    6802.98, -121.8,   0.85385, 3,    6802.99,  118.2,   0.85385
"SCN_CN15_9282_CEI109", 13.8, 1,    6758.08,   -2.2,   0.84821, 2,    6758.07, -122.2,   0.84821, 3,    6758.07,  117.8,   0.84821
"SCN_CN15_9004_CEI075", 13.8, 1,     6802.4,   -1.8,   0.85378, 2,    6802.39, -121.8,   0.85377, 3,    6802.39,  118.2,   0.85377
"SCN_CN15_9052_CEIRJ006_ATV", 13.8, 1,    6802.98,   -1.8,   0.85385, 2,    6802.97, -121.8,   0.85385, 3,    6802.98,  118.2,   0.85385
"SCN_CN15_9005_CEI075", 13.8, 1,    6801.78,   -1.8,    0.8537, 2,    6801.77, -121.8,    0.8537, 3,    6801.78,  118.2,    0.8537
"SCN_CN15_9006_CEI075", 13.8, 1,    6801.04,   -1.8,   0.85361, 2,    6801.03, -121.8,    0.8536, 3,    6801.04,  118.2,    0.8536
"SCN_CN15_9007_CEI075", 13.8, 1,    6800.48,   -1.8,   0.85353, 2,    6800.47, -121.8,   0.85353, 3,    6800.47,  118.2,   0.85353
"SCN_CN15_9008_CEI075", 13.8, 1,    6799.77,   -1.8,   0.85345, 2,    6799.76, -121.8,   0.85344, 3,    6799.76,  118.2,   0.85344
"SCN_CN15_9009_CEI075", 13.8, 1,    6799.08,   -1.8,   0.85336, 2,    6799.06, -121.8,   0.85336, 3,    6799.07,  118.2,   0.85336
"SCN_CN15_9169_CEI230_ATV", 13.8, 1,    6799.07,   -1.8,   0.85336, 2,    6799.06, -121.8,   0.85336, 3,    6799.06,  118.2,   0.85336
"SCN_CN15_9010_CEI075", 13.8, 1,    6798.97,   -1.8,   0.85335, 2,    6798.96, -121.8,   0.85334, 3,    6798.96,  118.2,   0.85334
"SCN_CN15_9011_CEI075", 13.8, 1,    6798.86,   -1.8,   0.85333, 2,    6798.85, -121.8,   0.85333, 3,    6798.85,  118.2,   0.85333
"SCN_CN15_9012_CEI075", 13.8, 1,    6798.75,   -1.8,   0.85332, 2,    6798.74, -121.8,   0.85332, 3,    6798.74,  118.2,   0.85332
"SCN_CN15_9283_CEI109", 13.8, 1,    6757.05,   -2.2,   0.84808, 2,    6757.04, -122.2,   0.84808, 3,    6757.05,  117.8,   0.84808
"SCN_CN15_9013_CEI075", 13.8, 1,     6798.6,   -1.8,    0.8533, 2,    6798.59, -121.8,    0.8533, 3,    6798.59,  118.2,    0.8533
"SCN_CN15_9014_CEI075", 13.8, 1,    6798.45,   -1.8,   0.85328, 2,    6798.44, -121.8,   0.85328, 3,    6798.45,  118.2,   0.85328
"SCN_CN15_9015_CEI075", 13.8, 1,    6798.31,   -1.8,   0.85326, 2,     6798.3, -121.8,   0.85326, 3,     6798.3,  118.2,   0.85326
"SCN_CN15_9016_CEI075", 13.8, 1,    6798.16,   -1.8,   0.85324, 2,    6798.15, -121.8,   0.85324, 3,    6798.16,  118.2,   0.85324
"SCN_CN15_9017_CEI075", 13.8, 1,    6798.02,   -1.8,   0.85323, 2,    6798.01, -121.8,   0.85322, 3,    6798.02,  118.2,   0.85323
"SCN_CN15_9018_CEI075", 13.8, 1,    6797.88,   -1.8,   0.85321, 2,    6797.86, -121.8,   0.85321, 3,    6797.87,  118.2,   0.85321
"SCN_CN15_9019_CEI075", 13.8, 1,     6797.8,   -1.8,    0.8532, 2,    6797.79, -121.8,    0.8532, 3,    6797.79,  118.2,    0.8532
"SCN_CN15_9020_CEI075", 13.8, 1,    6797.73,   -1.8,   0.85319, 2,    6797.71, -121.8,   0.85319, 3,    6797.72,  118.2,   0.85319
"SCN_CN15_9022_CEI075", 13.8, 1,    6797.59,   -1.8,   0.85317, 2,    6797.58, -121.8,   0.85317, 3,    6797.59,  118.2,   0.85317
"SCN_CN15_9023_CEI075", 13.8, 1,    6797.48,   -1.8,   0.85316, 2,    6797.47, -121.8,   0.85316, 3,    6797.47,  118.2,   0.85316
"SCN_CN15_9284_CEI109", 13.8, 1,    6756.25,   -2.2,   0.84798, 2,    6756.24, -122.2,   0.84798, 3,    6756.25,  117.8,   0.84798
"SCN_CN15_9024_CEI075", 13.8, 1,    6797.34,   -1.8,   0.85314, 2,    6797.32, -121.8,   0.85314, 3,    6797.33,  118.2,   0.85314
"SCN_CN15_9025_CEI075", 13.8, 1,    6797.21,   -1.8,   0.85312, 2,    6797.19, -121.8,   0.85312, 3,     6797.2,  118.2,   0.85312
"SCN_CN15_9072_CEI230_ATV", 13.8, 1,    6797.19,   -1.8,   0.85312, 2,    6797.18, -121.8,   0.85312, 3,    6797.19,  118.2,   0.85312
"SCN_CN15_9028_CEI075", 13.8, 1,    6796.91,   -1.8,   0.85309, 2,    6796.89, -121.8,   0.85308, 3,     6796.9,  118.2,   0.85309
"SCN_CN15_9029_CEI075", 13.8, 1,    6796.84,   -1.8,   0.85308, 2,    6796.83, -121.8,   0.85308, 3,    6796.83,  118.2,   0.85308
"SCN_CN15_9027_CEI075", 13.8, 1,    6796.97,   -1.8,   0.85309, 2,    6796.96, -121.8,   0.85309, 3,    6796.97,  118.2,   0.85309
"SCN_CN15_9026_CEI075", 13.8, 1,    6797.09,   -1.8,   0.85311, 2,    6797.08, -121.8,   0.85311, 3,    6797.08,  118.2,   0.85311
"SCN_CN15_9030_CEI075", 13.8, 1,    6796.81,   -1.8,   0.85307, 2,     6796.8, -121.8,   0.85307, 3,     6796.8,  118.2,   0.85307
"SCN_CN15_9074_CEI230_ATV", 13.8, 1,    6796.72,   -1.8,   0.85306, 2,    6796.71, -121.8,   0.85306, 3,    6796.72,  118.2,   0.85306
"SCN_CN15_9075_CEI230_ATV", 13.8, 1,    6796.67,   -1.8,   0.85306, 2,    6796.66, -121.8,   0.85306, 3,    6796.67,  118.2,   0.85306
"SCN_CN15_9292_CEI109_S", 13.8, 1,    6755.06,   -2.2,   0.84783, 2,    6755.05, -122.2,   0.84783, 3,    6755.06,  117.8,   0.84783
"SCN_CN15_9076_CEI230_ATV_S", 13.8, 1,    6796.64,   -1.8,   0.85305, 2,    6796.63, -121.8,   0.85305, 3,    6796.63,  118.2,   0.85305
"SCN_CN15_9076_CEI230_ATV", 13.8, 1,    6796.64,   -1.8,   0.85305, 2,    6796.63, -121.8,   0.85305, 3,    6796.63,  118.2,   0.85305
"SCN_CN15_9079_CEI230_ATV", 13.8, 1,     6796.6,   -1.8,   0.85305, 2,    6796.58, -121.8,   0.85305, 3,    6796.59,  118.2,   0.85305
"SCN_CN15_9078_CEI230_ATV", 13.8, 1,    6796.56,   -1.8,   0.85304, 2,    6796.54, -121.8,   0.85304, 3,    6796.55,  118.2,   0.85304
"SCN_CN15_9077_CEI230_ATV", 13.8, 1,    6796.59,   -1.8,   0.85305, 2,    6796.57, -121.8,   0.85304, 3,    6796.58,  118.2,   0.85305
"SCN_CN15_9080_CEI230_ATV", 13.8, 1,    6796.53,   -1.8,   0.85304, 2,    6796.52, -121.8,   0.85304, 3,    6796.52,  118.2,   0.85304
"SCN_CN15_9081_CEI230_ATV", 13.8, 1,    6796.48,   -1.8,   0.85303, 2,    6796.47, -121.8,   0.85303, 3,    6796.48,  118.2,   0.85303
"SCN_CN15_9082_CEI230_ATV", 13.8, 1,    6796.48,   -1.8,   0.85303, 2,    6796.47, -121.8,   0.85303, 3,    6796.48,  118.2,   0.85303
"SCN_CN15_9084_CEI230_ATV", 13.8, 1,    6796.46,   -1.8,   0.85303, 2,    6796.45, -121.8,   0.85303, 3,    6796.46,  118.2,   0.85303
"SCN_CN15_9085_CEI230_ATV", 13.8, 1,    6796.44,   -1.8,   0.85303, 2,    6796.43, -121.8,   0.85303, 3,    6796.44,  118.2,   0.85303
"SCN_CN15_9086_CEI230_ATV", 13.8, 1,    6796.42,   -1.8,   0.85303, 2,    6796.41, -121.8,   0.85302, 3,    6796.42,  118.2,   0.85302
"SCN_CN15_9292_CEI109", 13.8, 1,    6755.06,   -2.2,   0.84783, 2,    6755.05, -122.2,   0.84783, 3,    6755.06,  117.8,   0.84783
"SCN_CN15_9423_CEI109", 13.8, 1,    6755.03,   -2.2,   0.84783, 2,    6755.02, -122.2,   0.84783, 3,    6755.02,  117.8,   0.84783
"SCN_CN15_9087_CEI230_ATV", 13.8, 1,    6796.41,   -1.8,   0.85302, 2,     6796.4, -121.8,   0.85302, 3,     6796.4,  118.2,   0.85302
"SCN_CN15_9083_CEI230_ATV", 13.8, 1,    6796.47,   -1.8,   0.85303, 2,    6796.45, -121.8,   0.85303, 3,    6796.46,  118.2,   0.85303
"SCN_CN15_9088_CEI230_ATV", 13.8, 1,    6796.45,   -1.8,   0.85303, 2,    6796.44, -121.8,   0.85303, 3,    6796.44,  118.2,   0.85303
"SCN_CN15_9090_CEI230_ATV", 13.8, 1,    6796.43,   -1.8,   0.85303, 2,    6796.42, -121.8,   0.85303, 3,    6796.43,  118.2,   0.85303
"SCN_CN15_9084_CEI148_ATV", 13.8, 1,     6717.6,   -2.4,   0.84313, 2,    6717.59, -122.4,   0.84313, 3,    6717.59,  117.6,   0.84313
"SCN_CN15_9083_CEI148_ATV", 13.8, 1,    6717.95,   -2.4,   0.84318, 2,    6717.93, -122.4,   0.84317, 3,    6717.94,  117.6,   0.84317
"SCN_CN15_9086_CEI148_ATV", 13.8, 1,    6717.32,   -2.4,    0.8431, 2,    6717.31, -122.4,    0.8431, 3,    6717.31,  117.6,    0.8431
"SCN_CN15_9100_CEI201_ATV", 13.8, 1,    6825.03,   -1.8,   0.85662, 2,    6825.02, -121.8,   0.85661, 3,    6825.02,  118.2,   0.85662
"SCN_CN15_9102_CEI201_ATV", 13.8, 1,    6825.05,   -1.8,   0.85662, 2,    6825.04, -121.8,   0.85662, 3,    6825.05,  118.2,   0.85662
"SCN_CN15_9087_CEI148_ATV", 13.8, 1,    6716.75,   -2.4,   0.84303, 2,    6716.74, -122.4,   0.84302, 3,    6716.74,  117.6,   0.84302
"SCN_CN15_9088_CEI148_ATV", 13.8, 1,    6716.73,   -2.4,   0.84302, 2,    6716.72, -122.4,   0.84302, 3,    6716.72,  117.6,   0.84302
"SCN_CN15_9090_CEI148_ATV", 13.8, 1,    6716.69,   -2.4,   0.84302, 2,    6716.67, -122.4,   0.84302, 3,    6716.68,  117.6,   0.84302
"SCN_CN15_9424_CEI109", 13.8, 1,    6754.97,   -2.2,   0.84782, 2,    6754.96, -122.2,   0.84782, 3,    6754.96,  117.8,   0.84782
