Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9245_CEI109", 13.8, 1,    5608.66,   -1.9,   0.70395, 2,    5608.64, -121.9,   0.70395, 3,    5608.66,  118.1,   0.70395
"SCN_CN15_9190_CEI109", 13.8, 1,    5607.12,   -1.9,   0.70375, 2,    5607.09, -121.9,   0.70375, 3,    5607.11,  118.1,   0.70375
"SCN_CN15_9191_CEI109", 13.8, 1,    5607.09,   -1.9,   0.70375, 2,    5607.06, -121.9,   0.70375, 3,    5607.08,  118.1,   0.70375
"SCN_CN15_9166_CEI109", 13.8, 1,    5607.04,   -1.9,   0.70374, 2,    5607.01, -121.9,   0.70374, 3,    5607.03,  118.1,   0.70374
"SCN_CN15_9167_CEI109", 13.8, 1,    5607.03,   -1.9,   0.70374, 2,    5607.01, -121.9,   0.70374, 3,    5607.03,  118.1,   0.70374
"SCN_CN15_9168_CEI109", 13.8, 1,    5607.02,   -1.9,   0.70374, 2,       5607, -121.9,   0.70374, 3,    5607.01,  118.1,   0.70374
"SCN_CN15_9169_CEI109", 13.8, 1,    5607.01,   -1.9,   0.70374, 2,    5606.98, -121.9,   0.70374, 3,       5607,  118.1,   0.70374
"SCN_CN15_9183_CEI109", 13.8, 1,    5606.99,   -1.9,   0.70374, 2,    5606.96, -121.9,   0.70374, 3,    5606.98,  118.1,   0.70374
"SCN_CN15_9330_CEI109", 13.8, 1,    5568.55,   -1.9,   0.69891, 2,    5568.53, -121.9,   0.69891, 3,    5568.55,  118.1,   0.69891
"SCN_CN15_9329_CEI109", 13.8, 1,    5569.29,   -1.9,   0.69901, 2,    5569.27, -121.9,     0.699, 3,    5569.29,  118.1,   0.69901
"SCN_CN15_9328_CEI109", 13.8, 1,    5569.81,   -1.9,   0.69907, 2,    5569.78, -121.9,   0.69907, 3,     5569.8,  118.1,   0.69907
"SCN_CN15_9165_CEI068", 13.8, 1,    6063.77,   -1.5,   0.76107, 2,    6063.75, -121.5,   0.76107, 3,    6063.76,  118.5,   0.76107
"SCN_CN15_9166_CEI068", 13.8, 1,    6063.61,   -1.5,   0.76105, 2,    6063.59, -121.5,   0.76105, 3,    6063.61,  118.5,   0.76105
"SCN_CN15_9327_CEI109", 13.8, 1,     5570.7,   -1.9,   0.69918, 2,    5570.68, -121.9,   0.69918, 3,     5570.7,  118.1,   0.69918
"SCN_CN15_9399_CEI109", 13.8, 1,    5571.54,   -1.9,   0.69929, 2,    5571.51, -121.9,   0.69929, 3,    5571.53,  118.1,   0.69929
"SCN_CN15_9029_CEI160_ATV", 13.8, 1,     5571.5,   -1.9,   0.69928, 2,    5571.47, -121.9,   0.69928, 3,    5571.49,  118.1,   0.69928
"SCN_CN15_9057_CEI075", 13.8, 1,    5799.89,   -1.7,   0.72795, 2,    5799.87, -121.7,   0.72795, 3,    5799.89,  118.3,   0.72795
"SCN_CN15_9054_CEIRJ006_ATV", 13.8, 1,    5799.88,   -1.7,   0.72795, 2,    5799.86, -121.7,   0.72795, 3,    5799.87,  118.3,   0.72795
"SCN_CN15_9040_CEI77A_ATV", 13.8, 1,    5855.47,   -1.7,   0.73493, 2,    5855.44, -121.7,   0.73492, 3,    5855.46,  118.3,   0.73492
"SCN_CN15_9042_CEI77A_ATV", 13.8, 1,    5855.44,   -1.7,   0.73492, 2,    5855.41, -121.7,   0.73492, 3,    5855.43,  118.3,   0.73492
"SCN_CN15_9043_CEI77A_ATV", 13.8, 1,     5855.4,   -1.7,   0.73492, 2,    5855.38, -121.7,   0.73491, 3,     5855.4,  118.3,   0.73492
"SCN_CN15_9190_CEI77A_ATV", 13.8, 1,    5857.34,   -1.7,   0.73516, 2,    5857.31, -121.7,   0.73516, 3,    5857.33,  118.3,   0.73516
"SCN_CN15_9194_CEI77A_ATV", 13.8, 1,    5857.23,   -1.7,   0.73515, 2,    5857.21, -121.7,   0.73514, 3,    5857.23,  118.3,   0.73515
"SCN_CN15_9195_CEI77A_ATV", 13.8, 1,    5857.06,   -1.7,   0.73512, 2,    5857.03, -121.7,   0.73512, 3,    5857.05,  118.3,   0.73512
"SCN_CN15_9196_CEI77A_ATV", 13.8, 1,    5856.88,   -1.7,    0.7351, 2,    5856.86, -121.7,    0.7351, 3,    5856.88,  118.3,    0.7351
"SCN_CN15_9197_CEI77A_ATV", 13.8, 1,    5856.69,   -1.7,   0.73508, 2,    5856.67, -121.7,   0.73508, 3,    5856.69,  118.3,   0.73508
"SCN_CN15_9198_CEI77A_ATV", 13.8, 1,    5856.63,   -1.7,   0.73507, 2,    5856.61, -121.7,   0.73507, 3,    5856.63,  118.3,   0.73507
"SCN_CN15_9199_CEI77A_ATV", 13.8, 1,    5856.58,   -1.7,   0.73507, 2,    5856.56, -121.7,   0.73506, 3,    5856.58,  118.3,   0.73506
"SCN_CN15_9200_CEI77A_ATV", 13.8, 1,    5859.61,   -1.7,   0.73545, 2,    5859.59, -121.7,   0.73544, 3,    5859.61,  118.3,   0.73544
"SCN_CN15_9201_CEI77A_ATV", 13.8, 1,    5859.65,   -1.7,   0.73545, 2,    5859.62, -121.7,   0.73545, 3,    5859.64,  118.3,   0.73545
"SCN_CN15_9039_CEI076", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9041_CEI076", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9042_CEI076", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9044_CEI076", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9045_CEI076", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9057_CEI068", 13.8, 1,    6875.75,   -0.8,   0.86298, 2,    6875.73, -120.8,   0.86298, 3,    6875.74,  119.2,   0.86298
"SCN_CN15_9058_CEI068", 13.8, 1,    6875.74,   -0.8,   0.86298, 2,    6875.73, -120.8,   0.86298, 3,    6875.74,  119.2,   0.86298
"SCN_CN15_9236_CEI068", 13.8, 1,    6875.74,   -0.8,   0.86298, 2,    6875.72, -120.8,   0.86298, 3,    6875.73,  119.2,   0.86298
"SCN_CN15_9240_CEI068", 13.8, 1,    6875.73,   -0.8,   0.86298, 2,    6875.71, -120.8,   0.86298, 3,    6875.72,  119.2,   0.86298
"SCN_CN15_9063_CEI072", 13.8, 1,    5958.79,   -1.6,   0.74789, 2,    5958.77, -121.6,   0.74789, 3,    5958.79,  118.4,   0.74789
"SCN_CN15_CEI_FL_MT_37442", 13.8, 1,    5958.84,   -1.6,    0.7479, 2,    5958.82, -121.6,    0.7479, 3,    5958.84,  118.4,    0.7479
"SCN_CN15_9088_CEI072", 13.8, 1,    5958.84,   -1.6,    0.7479, 2,    5958.82, -121.6,    0.7479, 3,    5958.84,  118.4,    0.7479
"SCN_CN15_9089_CEI072", 13.8, 1,     5957.2,   -1.6,   0.74769, 2,    5957.18, -121.6,   0.74769, 3,     5957.2,  118.4,   0.74769
"SCN_CN15_9062_CEI072", 13.8, 1,    5960.99,   -1.6,   0.74817, 2,    5960.96, -121.6,   0.74817, 3,    5960.98,  118.4,   0.74817
"SCN_CN15_9061_CEI071", 13.8, 1,    6029.09,   -1.5,   0.75672, 2,    6029.07, -121.5,   0.75671, 3,    6029.09,  118.5,   0.75672
"SCN_CN15_9072_CEI071", 13.8, 1,    6029.03,   -1.5,   0.75671, 2,    6029.01, -121.5,   0.75671, 3,    6029.03,  118.5,   0.75671
"SCN_CN15_9073_CEI071", 13.8, 1,    6028.98,   -1.5,    0.7567, 2,    6028.96, -121.5,    0.7567, 3,    6028.98,  118.5,    0.7567
"SCN_CN15_9075_CEI071", 13.8, 1,    6028.93,   -1.5,    0.7567, 2,     6028.9, -121.5,   0.75669, 3,    6028.92,  118.5,    0.7567
"SCN_CN15_9078_CEI071", 13.8, 1,    6028.88,   -1.5,   0.75669, 2,    6028.85, -121.5,   0.75669, 3,    6028.87,  118.5,   0.75669
"SCN_CN15_9079_CEI071", 13.8, 1,    6028.82,   -1.5,   0.75668, 2,     6028.8, -121.5,   0.75668, 3,    6028.81,  118.5,   0.75668
"SCN_CN15_9080_CEI071", 13.8, 1,    6028.78,   -1.5,   0.75668, 2,    6028.76, -121.5,   0.75668, 3,    6028.78,  118.5,   0.75668
"SCN_CN15_9081_CEI071", 13.8, 1,    6028.73,   -1.5,   0.75667, 2,    6028.71, -121.5,   0.75667, 3,    6028.72,  118.5,   0.75667
"SCN_CN15_9082_CEI071", 13.8, 1,    6028.67,   -1.5,   0.75666, 2,    6028.65, -121.5,   0.75666, 3,    6028.67,  118.5,   0.75666
"SCN_CN15_9083_CEI071", 13.8, 1,    6028.62,   -1.5,   0.75666, 2,     6028.6, -121.5,   0.75666, 3,    6028.62,  118.5,   0.75666
"SCN_CN15_9084_CEI071", 13.8, 1,    6028.57,   -1.5,   0.75665, 2,    6028.55, -121.5,   0.75665, 3,    6028.56,  118.5,   0.75665
"SCN_CN15_9145_CEI220_ATV", 13.8, 1,    5764.38,   -1.7,   0.72349, 2,    5764.36, -121.7,   0.72349, 3,    5764.37,  118.3,   0.72349
"SCN_CN15_9146_CEI220_ATV", 13.8, 1,    5764.27,   -1.7,   0.72348, 2,    5764.25, -121.7,   0.72348, 3,    5764.27,  118.3,   0.72348
"SCN_CN15_9004_CEI220_ATV", 13.8, 1,    5861.58,   -1.7,   0.73569, 2,    5861.56, -121.7,   0.73569, 3,    5861.57,  118.3,   0.73569
"SCN_CN15_9005_CEI220_ATV", 13.8, 1,    5861.57,   -1.7,   0.73569, 2,    5861.55, -121.7,   0.73569, 3,    5861.56,  118.3,   0.73569
"SCN_CN15_9088_CEI201_ATV", 13.8, 1,    5853.21,   -1.7,   0.73464, 2,    5853.18, -121.7,   0.73464, 3,     5853.2,  118.3,   0.73464
"SCN_CN15_9089_CEI201_ATV", 13.8, 1,    5853.23,   -1.7,   0.73464, 2,     5853.2, -121.7,   0.73464, 3,    5853.22,  118.3,   0.73464
"SCN_CN15_9016_CEIRJ003", 13.8, 1,    5853.97,   -1.7,   0.73474, 2,    5853.95, -121.7,   0.73473, 3,    5853.96,  118.3,   0.73474
"SCN_CN15_9089_CEI201_ATV_S", 13.8, 1,    5853.23,   -1.7,   0.73464, 2,     5853.2, -121.7,   0.73464, 3,    5853.22,  118.3,   0.73464
"SCN_CN15_9123_CEI69B", 13.8, 1,    5854.89,   -1.7,   0.73485, 2,    5854.86, -121.7,   0.73485, 3,    5854.88,  118.3,   0.73485
"SCN_CN15_9121_CEI69B", 13.8, 1,    5853.98,   -1.7,   0.73474, 2,    5853.96, -121.7,   0.73474, 3,    5853.98,  118.3,   0.73474
"SCN_CN15_9119_CEI69B", 13.8, 1,    5852.88,   -1.7,    0.7346, 2,    5852.85, -121.7,    0.7346, 3,    5852.87,  118.3,    0.7346
"SCN_CN15_9276_CEI109", 13.8, 1,    5662.84,   -1.9,   0.71075, 2,    5662.82, -121.9,   0.71075, 3,    5662.84,  118.1,   0.71075
"SCN_CN15_9277_CEI109", 13.8, 1,     5659.9,   -1.9,   0.71038, 2,    5659.87, -121.9,   0.71038, 3,    5659.89,  118.1,   0.71038
"SCN_CN15_9118_CEI69B", 13.8, 1,    5851.83,   -1.7,   0.73447, 2,    5851.81, -121.7,   0.73447, 3,    5851.83,  118.3,   0.73447
"SCN_CN15_9114_CEI230_ATV", 13.8, 1,    5849.22,   -1.7,   0.73414, 2,     5849.2, -121.7,   0.73414, 3,    5849.22,  118.3,   0.73414
"SCN_CN15_9113_CEI230_ATV", 13.8, 1,    5847.32,   -1.7,    0.7339, 2,     5847.3, -121.7,    0.7339, 3,    5847.32,  118.3,    0.7339
"SCN_CN15_9112_CEI230_ATV", 13.8, 1,    5843.75,   -1.7,   0.73345, 2,    5843.72, -121.7,   0.73345, 3,    5843.74,  118.3,   0.73345
"SCN_CN15_9111_CEI230_ATV_S", 13.8, 1,    5842.94,   -1.7,   0.73335, 2,    5842.91, -121.7,   0.73335, 3,    5842.93,  118.3,   0.73335
"SCN_CN15_9110_CEI230_ATV", 13.8, 1,    5842.91,   -1.7,   0.73335, 2,    5842.88, -121.7,   0.73335, 3,     5842.9,  118.3,   0.73335
"SCN_CN15_9111_CEI230_ATV", 13.8, 1,    5842.94,   -1.7,   0.73335, 2,    5842.91, -121.7,   0.73335, 3,    5842.93,  118.3,   0.73335
"SCN_CN15_9109_CEI230_ATV", 13.8, 1,    5842.88,   -1.7,   0.73335, 2,    5842.85, -121.7,   0.73334, 3,    5842.87,  118.3,   0.73334
"SCN_CN15_9108_CEI230_ATV", 13.8, 1,    5842.85,   -1.7,   0.73334, 2,    5842.83, -121.7,   0.73334, 3,    5842.85,  118.3,   0.73334
"SCN_CN15_9107_CEI230_ATV", 13.8, 1,    5842.84,   -1.7,   0.73334, 2,    5842.81, -121.7,   0.73334, 3,    5842.83,  118.3,   0.73334
"SCN_CN15_9106_CEI230_ATV", 13.8, 1,    5842.82,   -1.7,   0.73334, 2,    5842.79, -121.7,   0.73333, 3,    5842.81,  118.3,   0.73334
"SCN_CN15_9278_CEI109", 13.8, 1,    5657.27,   -1.9,   0.71005, 2,    5657.25, -121.9,   0.71005, 3,    5657.27,  118.1,   0.71005
"SCN_CN15_9104_CEI230_ATV", 13.8, 1,     5842.8,   -1.7,   0.73334, 2,    5842.78, -121.7,   0.73333, 3,     5842.8,  118.3,   0.73333
"SCN_CN15_9105_CEI230_ATV", 13.8, 1,    5842.79,   -1.7,   0.73333, 2,    5842.76, -121.7,   0.73333, 3,    5842.78,  118.3,   0.73333
"SCN_CN15_9103_CEI230_ATV", 13.8, 1,    5842.77,   -1.7,   0.73333, 2,    5842.75, -121.7,   0.73333, 3,    5842.77,  118.3,   0.73333
"SCN_CN15_9102_CEI230_ATV", 13.8, 1,    5842.76,   -1.7,   0.73333, 2,    5842.73, -121.7,   0.73333, 3,    5842.75,  118.3,   0.73333
"SCN_CN15_9100_CEI230_ATV", 13.8, 1,    5842.74,   -1.7,   0.73333, 2,    5842.71, -121.7,   0.73332, 3,    5842.73,  118.3,   0.73333
"SCN_CN15_9099_CEI230_ATV", 13.8, 1,    5842.73,   -1.7,   0.73333, 2,     5842.7, -121.7,   0.73332, 3,    5842.72,  118.3,   0.73332
"SCN_CN15_9098_CEI230_ATV", 13.8, 1,    5842.71,   -1.7,   0.73332, 2,    5842.69, -121.7,   0.73332, 3,    5842.71,  118.3,   0.73332
"SCN_CN15_9097_CEI230_ATV", 13.8, 1,     5842.7,   -1.7,   0.73332, 2,    5842.67, -121.7,   0.73332, 3,    5842.69,  118.3,   0.73332
"SCN_CN15_9096_CEI230_ATV", 13.8, 1,    5842.68,   -1.7,   0.73332, 2,    5842.66, -121.7,   0.73332, 3,    5842.68,  118.3,   0.73332
"SCN_CN15_9094_CEI230_ATV", 13.8, 1,    5842.67,   -1.7,   0.73332, 2,    5842.65, -121.7,   0.73332, 3,    5842.66,  118.3,   0.73332
"SCN_CN15_9281_CEI109", 13.8, 1,    5655.34,   -1.9,   0.70981, 2,    5655.32, -121.9,    0.7098, 3,    5655.33,  118.1,   0.70981
"SCN_CN15_9095_CEI230_ATV", 13.8, 1,    5842.67,   -1.7,   0.73332, 2,    5842.64, -121.7,   0.73332, 3,    5842.66,  118.3,   0.73332
"SCN_CN15_9120_CEI230_ATV", 13.8, 1,    5839.25,   -1.7,   0.73289, 2,    5839.22, -121.7,   0.73289, 3,    5839.24,  118.3,   0.73289
"SCN_CN15_9115_CEI230_ATV", 13.8, 1,    5839.19,   -1.7,   0.73288, 2,    5839.16, -121.7,   0.73288, 3,    5839.18,  118.3,   0.73288
"SCN_CN15_9119_CEI230_ATV", 13.8, 1,    5835.65,   -1.7,   0.73244, 2,    5835.63, -121.7,   0.73244, 3,    5835.65,  118.3,   0.73244
"SCN_CN15_9331_CEI109", 13.8, 1,     5567.7,   -2.0,   0.69881, 2,    5567.68, -122.0,    0.6988, 3,     5567.7,  118.0,   0.69881
"SCN_CN15_9332_CEI109", 13.8, 1,    5567.22,   -2.0,   0.69875, 2,    5567.19, -122.0,   0.69874, 3,    5567.21,  118.0,   0.69875
"SCN_CN15_9118_CEI230_ATV", 13.8, 1,    5832.11,   -1.7,   0.73199, 2,    5832.09, -121.7,   0.73199, 3,    5832.11,  118.3,   0.73199
"SCN_CN15_9117_CEI230_ATV", 13.8, 1,    5828.44,   -1.7,   0.73153, 2,    5828.41, -121.7,   0.73153, 3,    5828.43,  118.3,   0.73153
"SCN_CN15_9116_CEI230_ATV", 13.8, 1,    5824.95,   -1.7,    0.7311, 2,    5824.93, -121.7,   0.73109, 3,    5824.94,  118.3,   0.73109
"SCN_CN15_9014_CEIRJ003", 13.8, 1,    5821.61,   -1.7,   0.73068, 2,    5821.58, -121.7,   0.73067, 3,     5821.6,  118.3,   0.73067
"SCN_CN15_9002_CEI075", 13.8, 1,     5820.2,   -1.7,    0.7305, 2,    5820.17, -121.7,    0.7305, 3,    5820.19,  118.3,    0.7305
"SCN_CN15_9003_CEI075", 13.8, 1,    5818.71,   -1.7,   0.73031, 2,    5818.68, -121.7,   0.73031, 3,     5818.7,  118.3,   0.73031
"SCN_CN15_9282_CEI109", 13.8, 1,    5653.51,   -1.9,   0.70958, 2,    5653.48, -121.9,   0.70957, 3,     5653.5,  118.1,   0.70958
"SCN_CN15_9004_CEI075", 13.8, 1,    5817.05,   -1.7,    0.7301, 2,    5817.02, -121.7,    0.7301, 3,    5817.04,  118.3,    0.7301
"SCN_CN15_9052_CEIRJ006_ATV", 13.8, 1,    5818.68,   -1.7,   0.73031, 2,    5818.65, -121.7,    0.7303, 3,    5818.67,  118.3,   0.73031
"SCN_CN15_9005_CEI075", 13.8, 1,    5815.32,   -1.7,   0.72989, 2,    5815.29, -121.7,   0.72988, 3,    5815.31,  118.3,   0.72989
"SCN_CN15_9006_CEI075", 13.8, 1,    5813.25,   -1.7,   0.72963, 2,    5813.22, -121.7,   0.72962, 3,    5813.24,  118.3,   0.72963
"SCN_CN15_9007_CEI075", 13.8, 1,    5811.67,   -1.7,   0.72943, 2,    5811.64, -121.7,   0.72942, 3,    5811.66,  118.3,   0.72943
"SCN_CN15_9008_CEI075", 13.8, 1,    5809.69,   -1.7,   0.72918, 2,    5809.67, -121.7,   0.72918, 3,    5809.68,  118.3,   0.72918
"SCN_CN15_9009_CEI075", 13.8, 1,    5807.74,   -1.7,   0.72894, 2,    5807.72, -121.7,   0.72893, 3,    5807.73,  118.3,   0.72893
"SCN_CN15_9169_CEI230_ATV", 13.8, 1,    5807.73,   -1.7,   0.72893, 2,     5807.7, -121.7,   0.72893, 3,    5807.72,  118.3,   0.72893
"SCN_CN15_9010_CEI075", 13.8, 1,    5807.45,   -1.7,    0.7289, 2,    5807.42, -121.7,    0.7289, 3,    5807.44,  118.3,    0.7289
"SCN_CN15_9011_CEI075", 13.8, 1,    5807.14,   -1.7,   0.72886, 2,    5807.11, -121.7,   0.72886, 3,    5807.13,  118.3,   0.72886
"SCN_CN15_9012_CEI075", 13.8, 1,    5806.83,   -1.7,   0.72882, 2,    5806.81, -121.7,   0.72882, 3,    5806.82,  118.3,   0.72882
"SCN_CN15_9283_CEI109", 13.8, 1,    5650.73,   -1.9,   0.70923, 2,     5650.7, -121.9,   0.70922, 3,    5650.72,  118.1,   0.70923
"SCN_CN15_9013_CEI075", 13.8, 1,     5806.4,   -1.7,   0.72877, 2,    5806.38, -121.7,   0.72876, 3,     5806.4,  118.3,   0.72877
"SCN_CN15_9014_CEI075", 13.8, 1,       5806,   -1.7,   0.72872, 2,    5805.97, -121.7,   0.72871, 3,    5805.99,  118.3,   0.72871
"SCN_CN15_9015_CEI075", 13.8, 1,    5805.59,   -1.7,   0.72867, 2,    5805.57, -121.7,   0.72866, 3,    5805.59,  118.3,   0.72866
"SCN_CN15_9016_CEI075", 13.8, 1,    5805.18,   -1.7,   0.72861, 2,    5805.15, -121.7,   0.72861, 3,    5805.17,  118.3,   0.72861
"SCN_CN15_9017_CEI075", 13.8, 1,    5804.79,   -1.7,   0.72856, 2,    5804.76, -121.7,   0.72856, 3,    5804.78,  118.3,   0.72856
"SCN_CN15_9018_CEI075", 13.8, 1,    5804.37,   -1.7,   0.72851, 2,    5804.35, -121.7,   0.72851, 3,    5804.36,  118.3,   0.72851
"SCN_CN15_9019_CEI075", 13.8, 1,    5804.16,   -1.7,   0.72849, 2,    5804.13, -121.7,   0.72848, 3,    5804.15,  118.3,   0.72848
"SCN_CN15_9020_CEI075", 13.8, 1,    5803.95,   -1.7,   0.72846, 2,    5803.93, -121.7,   0.72846, 3,    5803.94,  118.3,   0.72846
"SCN_CN15_9022_CEI075", 13.8, 1,    5803.58,   -1.7,   0.72841, 2,    5803.55, -121.7,   0.72841, 3,    5803.57,  118.3,   0.72841
"SCN_CN15_9023_CEI075", 13.8, 1,    5803.26,   -1.7,   0.72837, 2,    5803.23, -121.7,   0.72837, 3,    5803.25,  118.3,   0.72837
"SCN_CN15_9284_CEI109", 13.8, 1,    5648.56,   -1.9,   0.70896, 2,    5648.53, -121.9,   0.70895, 3,    5648.55,  118.1,   0.70896
"SCN_CN15_9024_CEI075", 13.8, 1,    5802.85,   -1.7,   0.72832, 2,    5802.83, -121.7,   0.72832, 3,    5802.84,  118.3,   0.72832
"SCN_CN15_9025_CEI075", 13.8, 1,    5802.49,   -1.7,   0.72828, 2,    5802.46, -121.7,   0.72827, 3,    5802.48,  118.3,   0.72827
"SCN_CN15_9072_CEI230_ATV", 13.8, 1,    5802.46,   -1.7,   0.72827, 2,    5802.43, -121.7,   0.72827, 3,    5802.45,  118.3,   0.72827
"SCN_CN15_9028_CEI075", 13.8, 1,    5801.65,   -1.7,   0.72817, 2,    5801.62, -121.7,   0.72817, 3,    5801.64,  118.3,   0.72817
"SCN_CN15_9029_CEI075", 13.8, 1,    5801.46,   -1.7,   0.72815, 2,    5801.43, -121.7,   0.72814, 3,    5801.45,  118.3,   0.72815
"SCN_CN15_9027_CEI075", 13.8, 1,    5801.84,   -1.7,   0.72819, 2,    5801.81, -121.7,   0.72819, 3,    5801.83,  118.3,   0.72819
"SCN_CN15_9026_CEI075", 13.8, 1,    5802.16,   -1.7,   0.72823, 2,    5802.13, -121.7,   0.72823, 3,    5802.15,  118.3,   0.72823
"SCN_CN15_9030_CEI075", 13.8, 1,    5801.38,   -1.7,   0.72814, 2,    5801.35, -121.7,   0.72813, 3,    5801.37,  118.3,   0.72814
"SCN_CN15_9074_CEI230_ATV", 13.8, 1,    5801.14,   -1.7,   0.72811, 2,    5801.11, -121.7,    0.7281, 3,    5801.13,  118.3,   0.72811
"SCN_CN15_9075_CEI230_ATV", 13.8, 1,    5800.99,   -1.7,   0.72809, 2,    5800.97, -121.7,   0.72808, 3,    5800.98,  118.3,   0.72809
"SCN_CN15_9292_CEI109_S", 13.8, 1,    5645.33,   -1.9,   0.70855, 2,     5645.3, -121.9,   0.70855, 3,    5645.32,  118.1,   0.70855
"SCN_CN15_9076_CEI230_ATV_S", 13.8, 1,     5800.9,   -1.7,   0.72808, 2,    5800.87, -121.7,   0.72807, 3,    5800.89,  118.3,   0.72807
"SCN_CN15_9076_CEI230_ATV", 13.8, 1,     5800.9,   -1.7,   0.72808, 2,    5800.87, -121.7,   0.72807, 3,    5800.89,  118.3,   0.72807
"SCN_CN15_9079_CEI230_ATV", 13.8, 1,     5800.8,   -1.7,   0.72806, 2,    5800.77, -121.7,   0.72806, 3,    5800.79,  118.3,   0.72806
"SCN_CN15_9078_CEI230_ATV", 13.8, 1,    5800.69,   -1.7,   0.72805, 2,    5800.66, -121.7,   0.72805, 3,    5800.68,  118.3,   0.72805
"SCN_CN15_9077_CEI230_ATV", 13.8, 1,    5800.78,   -1.7,   0.72806, 2,    5800.75, -121.7,   0.72806, 3,    5800.77,  118.3,   0.72806
"SCN_CN15_9080_CEI230_ATV", 13.8, 1,    5800.65,   -1.7,   0.72805, 2,    5800.63, -121.7,   0.72804, 3,    5800.65,  118.3,   0.72804
"SCN_CN15_9081_CEI230_ATV", 13.8, 1,    5800.55,   -1.7,   0.72803, 2,    5800.52, -121.7,   0.72803, 3,    5800.54,  118.3,   0.72803
"SCN_CN15_9082_CEI230_ATV", 13.8, 1,    5800.55,   -1.7,   0.72803, 2,    5800.52, -121.7,   0.72803, 3,    5800.54,  118.3,   0.72803
"SCN_CN15_9084_CEI230_ATV", 13.8, 1,    5800.49,   -1.7,   0.72803, 2,    5800.47, -121.7,   0.72802, 3,    5800.49,  118.3,   0.72802
"SCN_CN15_9085_CEI230_ATV", 13.8, 1,    5800.44,   -1.7,   0.72802, 2,    5800.41, -121.7,   0.72802, 3,    5800.43,  118.3,   0.72802
"SCN_CN15_9086_CEI230_ATV", 13.8, 1,    5800.38,   -1.7,   0.72801, 2,    5800.35, -121.7,   0.72801, 3,    5800.37,  118.3,   0.72801
"SCN_CN15_9292_CEI109", 13.8, 1,    5645.33,   -1.9,   0.70855, 2,     5645.3, -121.9,   0.70855, 3,    5645.32,  118.1,   0.70855
"SCN_CN15_9423_CEI109", 13.8, 1,    5645.23,   -1.9,   0.70854, 2,     5645.2, -121.9,   0.70853, 3,    5645.22,  118.1,   0.70854
"SCN_CN15_9087_CEI230_ATV", 13.8, 1,    5800.34,   -1.7,   0.72801, 2,    5800.31, -121.7,     0.728, 3,    5800.33,  118.3,     0.728
"SCN_CN15_9083_CEI230_ATV", 13.8, 1,    5800.51,   -1.7,   0.72803, 2,    5800.48, -121.7,   0.72802, 3,     5800.5,  118.3,   0.72803
"SCN_CN15_9088_CEI230_ATV", 13.8, 1,    5800.47,   -1.7,   0.72802, 2,    5800.45, -121.7,   0.72802, 3,    5800.46,  118.3,   0.72802
"SCN_CN15_9090_CEI230_ATV", 13.8, 1,    5800.44,   -1.7,   0.72802, 2,    5800.41, -121.7,   0.72802, 3,    5800.43,  118.3,   0.72802
"SCN_CN15_9084_CEI148_ATV", 13.8, 1,    5546.82,   -2.0,   0.69619, 2,    5546.79, -122.0,   0.69618, 3,    5546.81,  118.0,   0.69619
"SCN_CN15_9083_CEI148_ATV", 13.8, 1,    5547.43,   -2.0,   0.69626, 2,    5547.41, -122.0,   0.69626, 3,    5547.43,  118.0,   0.69626
"SCN_CN15_9086_CEI148_ATV", 13.8, 1,    5546.32,   -2.0,   0.69612, 2,     5546.3, -122.0,   0.69612, 3,    5546.32,  118.0,   0.69612
"SCN_CN15_9100_CEI201_ATV", 13.8, 1,    5838.02,   -1.7,   0.73274, 2,       5838, -121.7,   0.73273, 3,    5838.02,  118.3,   0.73273
"SCN_CN15_9102_CEI201_ATV", 13.8, 1,    5838.06,   -1.7,   0.73274, 2,    5838.03, -121.7,   0.73274, 3,    5838.05,  118.3,   0.73274
"SCN_CN15_9087_CEI148_ATV", 13.8, 1,    5545.53,   -2.0,   0.69602, 2,     5545.5, -122.0,   0.69602, 3,    5545.52,  118.0,   0.69602
"SCN_CN15_9088_CEI148_ATV", 13.8, 1,    5545.49,   -2.0,   0.69602, 2,    5545.46, -122.0,   0.69602, 3,    5545.48,  118.0,   0.69602
"SCN_CN15_9090_CEI148_ATV", 13.8, 1,    5545.37,   -2.0,   0.69601, 2,    5545.35, -122.0,     0.696, 3,    5545.37,  118.0,     0.696
