Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_14835,    66.7085,   -24.80,    66.7094,  -144.80,    66.7099,    95.19,          0,     0.00, 0.000794549,   107.13,    66.7085,   155.20,    66.7094,    35.20,    66.7099,   -84.81,          0,     0.00, 0.000794549,   -72.87
Line.L_CEI_MT_14836,    66.7085,   -24.80,    66.7094,  -144.80,    66.7099,    95.19,          0,     0.00, 0.00079455,   107.13,    66.7085,   155.20,    66.7094,    35.20,    66.7099,   -84.81,          0,     0.00, 0.000794549,   -72.87
Line.L_CEI_MT_14837,    68.5023,   -24.81,    68.5031,  -144.81,    68.5037,    95.19,          0,     0.00, 0.000867156,   111.23,    68.5023,   155.19,    68.5031,    35.19,    68.5037,   -84.81,          0,     0.00, 0.000867155,   -68.77
Line.L_CEI_MT_14838,    1.67668,   154.98,    1.67674,    34.98,    1.67674,   -85.02,          0,     0.00, 7.25635E-005,   -11.56,    1.67668,   -25.02,    1.67674,  -145.02,    1.67674,    94.98,          0,     0.00, 7.25639E-005,   168.44
Line.L_CEI_MT_14839,    1.67668,   154.98,    1.67674,    34.98,    1.67674,   -85.02,          0,     0.00, 7.25633E-005,   -11.56,    1.67668,   -25.02,    1.67674,  -145.02,    1.67674,    94.98,          0,     0.00, 7.25635E-005,   168.44
Line.L_CEI_MT_14840,     1.6767,   154.98,    1.67672,    34.98,    1.67672,   -85.02,          0,     0.00, 5.21507E-005,    14.99,     1.6767,   -25.02,    1.67672,  -145.02,    1.67672,    94.98,          0,     0.00, 5.21508E-005,  -165.01
Line.L_CEI_MT_14841,     1.6767,   154.98,    1.67672,    34.98,    1.67672,   -85.02,          0,     0.00, 5.21506E-005,    14.99,     1.6767,   -25.02,    1.67672,  -145.02,    1.67672,    94.98,          0,     0.00, 5.21507E-005,  -165.01
Line.L_CEI_MT_14842,     1.6767,   154.98,    1.67672,    34.98,    1.67672,   -85.02,          0,     0.00, 5.21504E-005,    14.99,     1.6767,   -25.02,    1.67672,  -145.02,    1.67672,    94.98,          0,     0.00, 5.21505E-005,  -165.01
Line.L_CEI_MT_14843,     1.6767,   154.98,    1.67672,    34.98,    1.67672,   -85.02,          0,     0.00, 5.21503E-005,    14.99,     1.6767,   -25.02,    1.67672,  -145.02,    1.67672,    94.98,          0,     0.00, 5.21504E-005,  -165.01
Line.L_CEI_MT_14844,    1.07787,   -25.03,    1.07789,  -145.02,    1.07789,    94.98,          0,     0.00, 5.31375E-005,  -165.13,    1.07787,   154.97,    1.07789,    34.98,    1.07789,   -85.02,          0,     0.00, 5.31373E-005,    14.87
Line.L_CEI_MT_14845,    1.07787,   154.97,    1.07789,    34.98,    1.07789,   -85.02,          0,     0.00, 5.31371E-005,    14.87,    1.07787,   -25.03,    1.07789,  -145.02,    1.07789,    94.98,          0,     0.00, 5.31372E-005,  -165.13
Line.L_CEI_MT_14846,     1.0779,   -25.02,     1.0779,  -145.02,     1.0779,    94.98,          0,     0.00, 1.78832E-006,     8.64,     1.0779,   154.98,     1.0779,    34.98,     1.0779,   -85.02,          0,     0.00, 1.78846E-006,  -171.37
Line.L_CEI_MT_14847,     1.7938,   154.99,     1.7938,    34.99,     1.7938,   -85.01,          0,     0.00, 2.98936E-006,  -171.56,     1.7938,   -25.01,     1.7938,  -145.01,     1.7938,    94.99,          0,     0.00, 2.98928E-006,     8.44
Line.L_CEI_MT_14848,   0.598836,   154.98,   0.598834,    34.98,   0.598835,   -85.02,          0,     0.00, 9.93133E-007,  -171.32,   0.598836,   -25.02,   0.598834,  -145.02,   0.598835,    94.98,          0,     0.00, 9.92973E-007,     8.70
Line.L_CEI_MT_14849,   0.598836,   154.98,   0.598834,    34.98,   0.598835,   -85.02,          0,     0.00, 9.93119E-007,  -171.33,   0.598836,   -25.02,   0.598834,  -145.02,   0.598835,    94.98,          0,     0.00, 9.92999E-007,     8.68
Line.L_CEI_MT_14850,   0.598836,   154.98,   0.598834,    34.98,   0.598835,   -85.02,          0,     0.00, 9.93344E-007,  -171.35,   0.598836,   -25.02,   0.598834,  -145.02,   0.598835,    94.98,          0,     0.00, 9.9316E-007,     8.66
Line.L_CEI_MT_14851,   0.598836,   154.98,   0.598834,    34.98,   0.598835,   -85.02,          0,     0.00, 9.93453E-007,  -171.38,   0.598836,   -25.02,   0.598834,  -145.02,   0.598835,    94.98,          0,     0.00, 9.93345E-007,     8.64
Line.L_CEI_MT_14852, 3.97192E-005,   126.85, 4.11149E-005,   -27.95, 3.25658E-005,  -167.33,          0,     0.00, 2.00097E-005,   164.43, 3.9719E-005,   -53.15, 4.1115E-005,   152.05, 3.25657E-005,    12.67,          0,     0.00, 2.00094E-005,   -15.57
Line.L_CEI_MT_14853, 3.97193E-005,   126.85, 4.11147E-005,   -27.95, 3.25659E-005,  -167.33,          0,     0.00, 2.00102E-005,   164.43, 3.97192E-005,   -53.15, 4.11148E-005,   152.05, 3.25658E-005,    12.67,          0,     0.00, 2.00098E-005,   -15.57
Line.L_CEI_MT_14854, 0.000126411,   -43.63, 4.07484E-005,   132.37, 4.35693E-005,   -31.68,          0,     0.00, 0.000128934,   -38.34, 0.000126411,   136.37, 4.07482E-005,   -47.63, 4.35695E-005,   148.32,          0,     0.00, 0.000128935,   141.65
Line.L_CEI_MT_14855,   0.466753,   155.15,   0.466751,    35.15,   0.466752,   -84.85,          0,     0.00, 8.40501E-007,  -172.81,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15,          0,     0.00, 8.404E-007,     7.21
Line.L_CEI_MT_14856,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15,          0,     0.00, 8.40492E-007,     7.20,   0.466753,   155.15,   0.466751,    35.15,   0.466752,   -84.85,          0,     0.00, 8.40608E-007,  -172.81
Line.L_CEI_MT_14857,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15,          0,     0.00, 8.40666E-007,     7.20,   0.466753,   155.15,   0.466751,    35.15,   0.466752,   -84.85,          0,     0.00, 8.40745E-007,  -172.81
Line.L_CEI_MT_14858,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15,          0,     0.00, 8.40768E-007,     7.18,   0.466753,   155.15,   0.466751,    35.15,   0.466752,   -84.85,          0,     0.00, 8.40867E-007,  -172.83
Line.L_CEI_MT_14859,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15,          0,     0.00, 8.40665E-007,     7.16,   0.466753,   155.15,   0.466751,    35.15,   0.466752,   -84.85,          0,     0.00, 8.40786E-007,  -172.85
Line.L_CEI_MT_14860,    1.74967,   -24.85,    1.74967,  -144.85,    1.74967,    95.15,          0,     0.00, 3.15836E-006,     7.28,    1.74967,   155.15,    1.74967,    35.15,    1.74967,   -84.85,          0,     0.00, 3.15839E-006,  -172.73
Line.L_CEI_MT_14861,   0.466569,   -24.85,   0.466567,  -144.85,   0.466568,    95.15,          0,     0.00, 8.42207E-007,     7.28,   0.466569,   155.15,   0.466567,    35.15,   0.466568,   -84.85,          0,     0.00, 8.42073E-007,  -172.75
Line.L_CEI_MT_14862,   0.466569,   155.15,   0.466567,    35.15,   0.466568,   -84.85,          0,     0.00, 8.42154E-007,  -172.71,   0.466569,   -24.85,   0.466567,  -144.85,   0.466568,    95.15,          0,     0.00, 8.42098E-007,     7.30
Line.L_CEI_MT_14863,   0.466569,   155.15,   0.466567,    35.15,   0.466568,   -84.85,          0,     0.00, 8.41961E-007,  -172.71,   0.466569,   -24.85,   0.466567,  -144.85,   0.466568,    95.15,          0,     0.00, 8.41889E-007,     7.30
Line.L_CEI_MT_14864,   0.466569,   -24.85,   0.466567,  -144.85,   0.466568,    95.15,          0,     0.00, 8.42239E-007,     7.29,   0.466569,   155.15,   0.466567,    35.15,   0.466568,   -84.85,          0,     0.00, 8.42336E-007,  -172.72
Line.L_CEI_MT_14865,    17.3054,   155.23,    17.3053,    35.23,    17.3054,   -84.77,          0,     0.00, 0.000155194,  -148.39,    17.3054,   -24.77,    17.3053,  -144.77,    17.3054,    95.23,          0,     0.00, 0.000155194,    31.61
Line.L_CEI_MT_14866,    17.3054,   -24.77,    17.3053,  -144.77,    17.3054,    95.23,          0,     0.00, 0.000155194,    31.61,    17.3054,   155.23,    17.3053,    35.23,    17.3054,   -84.77,          0,     0.00, 0.000155194,  -148.39
Line.L_CEI_MT_14867,    14.1175,   -27.30,    14.1175,  -147.30,    14.1175,    92.70,          0,     0.00, 1.53766E-005,    10.78,    14.1175,   152.70,    14.1175,    32.70,    14.1175,   -87.30,          0,     0.00, 1.53765E-005,  -169.21
Line.L_CEI_MT_14868,    17.3053,   155.23,    17.3054,    35.23,    17.3054,   -84.77,          0,     0.00, 8.78657E-005,    74.18,    17.3053,   -24.77,    17.3054,  -144.77,    17.3054,    95.23,          0,     0.00, 8.78654E-005,  -105.82
Line.L_CEI_MT_14870,   0.231336,   155.21,   0.231335,    35.21,   0.231336,   -84.79,          0,     0.00, 4.32284E-007,  -174.66,   0.231336,   -24.79,   0.231335,  -144.79,   0.231336,    95.21,          0,     0.00, 4.31721E-007,     5.51
Line.L_CEI_MT_14871,   0.377143,   -25.57,   0.377142,  -145.57,   0.377143,    94.43,          0,     0.00, 5.12646E-007,     9.26,   0.377143,   154.43,   0.377142,    34.43,   0.377143,   -85.57,          0,     0.00, 5.1268E-007,  -170.76
Line.L_CEI_MT_14872,   0.385255,   -25.53,   0.385255,  -145.53,   0.385255,    94.47,          0,     0.00, 4.55453E-007,     5.51,   0.385255,   154.47,   0.385255,    34.47,   0.385255,   -85.53,          0,     0.00, 4.55647E-007,  -174.55
Line.L_CEI_MT_14873,   0.385255,   -25.53,   0.385255,  -145.53,   0.385255,    94.47,          0,     0.00, 4.55633E-007,     5.46,   0.385255,   154.47,   0.385255,    34.47,   0.385255,   -85.53,          0,     0.00, 4.55836E-007,  -174.60
Line.L_CEI_MT_14874,     1.9251,   -25.51,    1.92508,  -145.51,    1.92509,    94.48,          0,     0.00, 0.000122871,     5.93,     1.9251,   154.49,    1.92508,    34.49,    1.92509,   -85.52,          0,     0.00, 0.000122871,  -174.07
Line.L_CEI_MT_14875,     1.9251,   -25.51,    1.92508,  -145.51,    1.92509,    94.48,          0,     0.00, 0.000122871,     5.93,     1.9251,   154.49,    1.92508,    34.49,    1.92509,   -85.52,          0,     0.00, 0.000122871,  -174.07
Line.L_CEI_MT_14876,     1.9251,   -25.51,    1.92508,  -145.51,    1.92509,    94.48,          0,     0.00, 0.000122871,     5.93,     1.9251,   154.49,    1.92508,    34.49,    1.92509,   -85.52,          0,     0.00, 0.000122871,  -174.08
Line.L_CEI_MT_14877,     1.9251,   154.49,    1.92508,    34.49,    1.92509,   -85.52,          0,     0.00, 0.000122872,  -174.08,     1.9251,   -25.51,    1.92508,  -145.51,    1.92509,    94.48,          0,     0.00, 0.000122871,     5.92
Line.L_CEI_MT_14878,    1.92512,   -25.51,    1.92512,  -145.51,    1.92512,    94.49,          0,     0.00, 2.24195E-006,     2.90,    1.92512,   154.49,    1.92512,    34.49,    1.92512,   -85.51,          0,     0.00, 2.24199E-006,  -177.10
Line.L_CEI_MT_14879,    1.92512,   154.49,    1.92512,    34.49,    1.92512,   -85.51,          0,     0.00, 2.24207E-006,  -177.10,    1.92512,   -25.51,    1.92512,  -145.51,    1.92512,    94.49,          0,     0.00, 2.24203E-006,     2.90
Line.L_CEI_MT_14880,   0.513807,   154.48,   0.513807,    34.48,   0.513807,   -85.52,          0,     0.00, 6.05381E-007,  -176.83,   0.513807,   -25.52,   0.513807,  -145.52,   0.513807,    94.48,          0,     0.00, 6.05208E-007,     3.19
Line.L_CEI_MT_14881, 5.34275E-010,   119.36, 4.77338E-010,   127.57, 4.92406E-010,   124.16,          0,     0.00, 1.50139E-009,   123.54, 4.55547E-010,   -63.43, 4.54616E-010,   -50.19, 4.69285E-010,   -60.26,          0,     0.00, 1.37282E-009,   -57.99
Line.L_CEI_MT_14882, 4.46746E-010,   127.06, 4.45441E-010,   128.37, 4.8407E-010,   128.59,          0,     0.00, 1.37616E-009,   128.02, 3.21627E-010,   -52.35, 3.36351E-010,   -51.15, 3.50022E-010,   -52.18,          0,     0.00, 1.00796E-009,   -51.89
Line.L_CEI_MT_14883, 3.09228E-010,   126.87, 3.44918E-010,   127.72, 3.30716E-010,   129.64,          0,     0.00, 9.84663E-010,   128.10, 5.6827E-011,   -50.19, 1.00622E-010,   -49.40, 8.49295E-011,   -43.26,          0,     0.00, 2.42028E-010,   -47.44
Line.L_CEI_MT_14884, 6.7081E-011,   130.60, 1.19998E-010,   104.04, 1.24332E-010,   110.56,          0,     0.00, 3.06714E-010,   112.31, 4.65889E-011,    51.34, 4.36557E-011,   -90.00, 2.91038E-011,   -90.00,          0,     0.00, 4.65889E-011,   -51.34
Line.L_CEI_MT_14886,   0.261759,   -24.97,   0.261759,  -144.97,   0.261759,    95.03,          0,     0.00, 8.24702E-008,  -159.90,   0.261759,   155.03,   0.261759,    35.03,   0.261759,   -84.97,          0,     0.00, 8.27538E-008,    20.63
Line.L_CEI_MT_14887,   0.261759,   -24.97,   0.261759,  -144.97,   0.261759,    95.03,          0,     0.00, 8.23114E-008,  -159.48,   0.261759,   155.03,   0.261759,    35.03,   0.261759,   -84.97,          0,     0.00, 8.23787E-008,    20.49
Line.L_CEI_MT_14888,   0.261759,   -24.97,   0.261759,  -144.97,   0.261759,    95.03,          0,     0.00, 8.19256E-008,  -159.46,   0.261759,   155.03,   0.261759,    35.03,   0.261759,   -84.97,          0,     0.00, 8.20832E-008,    20.64
Line.L_CEI_MT_14889,    1.95035,   154.59,    1.95035,    34.59,    1.95035,   -85.41,          0,     0.00, 2.14241E-006,  -172.98,    1.95035,   -25.41,    1.95035,  -145.41,    1.95035,    94.59,          0,     0.00, 2.14237E-006,     7.03
Line.L_CEI_MT_14890, 2.1633E-010,   132.27, 1.46245E-010,  -174.29, 1.30156E-010,  -116.57,          0,     0.00, 3.50457E-010,   175.24, 2.1633E-010,   -47.73, 5.24677E-011,   123.69, 2.91038E-011,     0.00,          0,     0.00, 1.86355E-010,   -38.66
Line.L_CEI_MT_14891,    84.2688,   154.49,    84.2695,    34.49,    84.2691,   -85.51,          0,     0.00, 0.000643906,   -83.45,    84.2688,   -25.51,    84.2695,  -145.51,    84.2691,    94.49,          0,     0.00, 0.000643906,    96.55
Line.L_CEI_MT_14892,    86.2191,   -25.50,    86.2198,  -145.50,    86.2194,    94.50,          0,     0.00, 0.000643928,    96.36,    86.2191,   154.50,    86.2198,    34.50,    86.2194,   -85.50,          0,     0.00, 0.000643928,   -83.64
Line.L_CEI_MT_14893,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26031E-006,     8.51,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26044E-006,  -171.50
Line.L_CEI_MT_14894,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26041E-006,     8.50,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26047E-006,  -171.51
Line.L_CEI_MT_14895,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26063E-006,     8.49,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26069E-006,  -171.51
Line.L_CEI_MT_14896,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26078E-006,     8.48,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26084E-006,  -171.52
Line.L_CEI_MT_14897,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26068E-006,     8.48,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26072E-006,  -171.53
Line.L_CEI_MT_14898,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26079E-006,     8.47,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26076E-006,  -171.54
Line.L_CEI_MT_14899,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26097E-006,     8.46,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26106E-006,  -171.55
Line.L_CEI_MT_14900,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26105E-006,     8.44,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26111E-006,  -171.56
Line.L_CEI_MT_14901,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26118E-006,     8.43,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26123E-006,  -171.57
Line.L_CEI_MT_14902,    1.17865,   -25.33,    1.17865,  -145.33,    1.17865,    94.67,          0,     0.00, 1.26132E-006,     8.43,    1.17865,   154.67,    1.17865,    34.67,    1.17865,   -85.33,          0,     0.00, 1.26142E-006,  -171.58
Line.L_CEI_MT_19749A,   0.605709,   -25.11,   0.605707,  -145.11,   0.605708,    94.89,          0,     0.00, 9.73342E-007,    10.53,   0.605709,   154.89,   0.605707,    34.89,   0.605708,   -85.11,          0,     0.00, 9.73831E-007,  -169.54
Line.L_CEI_MT_19759A,   0.634958,   -25.60,   0.634957,  -145.60,   0.634958,    94.40,          0,     0.00, 8.0998E-007,    13.18,   0.634958,   154.40,   0.634957,    34.40,   0.634958,   -85.60,          0,     0.00, 8.10127E-007,  -166.82
Line.L_CEI_MT_5182,    1.14291,   154.38,     1.1429,    34.38,    1.14291,   -85.62,          0,     0.00, 1.46214E-006,  -167.38,    1.14291,   -25.62,     1.1429,  -145.62,    1.14291,    94.38,          0,     0.00, 1.46215E-006,    12.64
Line.L_CEI_MT_5183,    15.7239,   -25.63,    15.7243,  -145.63,    15.7239,    94.37,          0,     0.00, 0.000382574,  -146.41,    15.7239,   154.37,    15.7243,    34.37,    15.7239,   -85.63,          0,     0.00, 0.000382574,    33.59
Line.L_CEI_MT_5187,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5188,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5189,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_519,    63.6896,   -24.80,    63.6905,  -144.80,     63.691,    95.20,          0,     0.00, 0.00079543,   107.50,    63.6896,   155.20,    63.6905,    35.20,     63.691,   -84.80,          0,     0.00, 0.00079543,   -72.50
Line.L_CEI_MT_5190,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5191,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5192,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102615,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5193,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102614,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102615,    89.47
Line.L_CEI_MT_5194,    36.0664,   154.47,    36.0668,    34.47,    36.0673,   -85.53,          0,     0.00, 0.00102614,   -90.53,    36.0664,   -25.53,    36.0668,  -145.53,    36.0673,    94.47,          0,     0.00, 0.00102614,    89.47
Line.L_CEI_MT_5195,   0.380372,   154.39,   0.380262,    34.39,   0.380346,   -85.61,          0,     0.00, 0.000104557,  -149.64,   0.380372,   -25.61,   0.380262,  -145.61,   0.380346,    94.39,          0,     0.00, 0.000104557,    30.36
