Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_14835,    65.2112,   -26.73,     65.212,  -146.73,     65.212,    93.27,          0,     0.00, 0.000778317,  -172.14,    65.2112,   153.27,     65.212,    33.27,     65.212,   -86.73,          0,     0.00, 0.000778317,     7.86
Line.L_CEI_MT_14836,    65.2112,   -26.73,     65.212,  -146.73,     65.212,    93.27,          0,     0.00, 0.000778318,  -172.14,    65.2112,   153.27,     65.212,    33.27,     65.212,   -86.73,          0,     0.00, 0.000778317,     7.86
Line.L_CEI_MT_14837,    66.9251,   -26.73,    66.9258,  -146.73,    66.9259,    93.27,          0,     0.00, 0.000738924,  -175.81,    66.9251,   153.27,    66.9258,    33.27,    66.9259,   -86.73,          0,     0.00, 0.000738924,     4.19
Line.L_CEI_MT_14838,    1.60033,   153.48,    1.60029,    33.48,    1.60028,   -86.52,          0,     0.00, 2.54991E-005,    69.61,    1.60033,   -26.52,    1.60029,  -146.52,    1.60028,    93.48,          0,     0.00, 2.54986E-005,  -110.39
Line.L_CEI_MT_14839,    1.60033,   153.48,    1.60029,    33.48,    1.60028,   -86.52,          0,     0.00, 2.54993E-005,    69.61,    1.60033,   -26.52,    1.60029,  -146.52,    1.60028,    93.48,          0,     0.00, 2.5499E-005,  -110.39
Line.L_CEI_MT_14840,    1.60028,   153.48,    1.60026,    33.48,    1.60029,   -86.52,          0,     0.00, 6.34841E-005,   -72.80,    1.60028,   -26.52,    1.60026,  -146.52,    1.60029,    93.48,          0,     0.00, 6.34847E-005,   107.20
Line.L_CEI_MT_14841,    1.60028,   153.48,    1.60026,    33.48,    1.60029,   -86.52,          0,     0.00, 6.34836E-005,   -72.80,    1.60028,   -26.52,    1.60026,  -146.52,    1.60029,    93.48,          0,     0.00, 6.3484E-005,   107.20
Line.L_CEI_MT_14842,    1.60028,   153.48,    1.60026,    33.48,    1.60029,   -86.52,          0,     0.00, 6.34828E-005,   -72.80,    1.60028,   -26.52,    1.60026,  -146.52,    1.60029,    93.48,          0,     0.00, 6.34836E-005,   107.20
Line.L_CEI_MT_14843,    1.60028,   153.48,    1.60026,    33.48,    1.60029,   -86.52,          0,     0.00, 6.34824E-005,   -72.80,    1.60028,   -26.52,    1.60026,  -146.52,    1.60029,    93.48,          0,     0.00, 6.34829E-005,   107.20
Line.L_CEI_MT_14844,    1.02877,   -26.52,    1.02874,  -146.52,    1.02878,    93.48,          0,     0.00, 6.3722E-005,   108.36,    1.02877,   153.48,    1.02874,    33.48,    1.02878,   -86.52,          0,     0.00, 6.37215E-005,   -71.64
Line.L_CEI_MT_14845,    1.02877,   153.48,    1.02874,    33.48,    1.02878,   -86.52,          0,     0.00, 6.37213E-005,   -71.64,    1.02877,   -26.52,    1.02874,  -146.52,    1.02878,    93.48,          0,     0.00, 6.37215E-005,   108.36
Line.L_CEI_MT_14846,    1.02873,   -26.52,    1.02872,  -146.52,    1.02873,    93.48,          0,     0.00, 2.35585E-006,     7.15,    1.02873,   153.48,    1.02872,    33.48,    1.02873,   -86.52,          0,     0.00, 2.3561E-006,  -172.86
Line.L_CEI_MT_14847,    1.71386,   153.47,    1.71386,    33.47,    1.71386,   -86.53,          0,     0.00, 3.93147E-006,  -172.78,    1.71386,   -26.53,    1.71386,  -146.53,    1.71386,    93.47,          0,     0.00, 3.93116E-006,     7.23
Line.L_CEI_MT_14848,   0.571516,   153.48,   0.571514,    33.48,   0.571515,   -86.52,          0,     0.00, 1.3083E-006,  -172.81,   0.571516,   -26.52,   0.571514,  -146.52,   0.571515,    93.48,          0,     0.00, 1.308E-006,     7.22
Line.L_CEI_MT_14849,   0.571516,   153.48,   0.571514,    33.48,   0.571515,   -86.52,          0,     0.00, 1.30846E-006,  -172.82,   0.571516,   -26.52,   0.571514,  -146.52,   0.571515,    93.48,          0,     0.00, 1.30828E-006,     7.20
Line.L_CEI_MT_14850,   0.571516,   153.48,   0.571514,    33.48,   0.571515,   -86.52,          0,     0.00, 1.30859E-006,  -172.84,   0.571516,   -26.52,   0.571514,  -146.52,   0.571515,    93.48,          0,     0.00, 1.30838E-006,     7.18
Line.L_CEI_MT_14851,   0.571516,   153.48,   0.571514,    33.48,   0.571515,   -86.52,          0,     0.00, 1.30885E-006,  -172.85,   0.571516,   -26.52,   0.571514,  -146.52,   0.571515,    93.48,          0,     0.00, 1.3087E-006,     7.16
Line.L_CEI_MT_14852, 3.90812E-005,   117.44, 1.46449E-005,     2.97, 4.71324E-005,   172.55,          0,     0.00, 6.51054E-005,   140.33, 3.90809E-005,   -62.56, 1.4645E-005,  -177.03, 4.71323E-005,    -7.45,          0,     0.00, 6.51047E-005,   -39.66
Line.L_CEI_MT_14853, 3.90813E-005,   117.44, 1.46448E-005,     2.97, 4.71325E-005,   172.55,          0,     0.00, 6.51059E-005,   140.33, 3.90811E-005,   -62.56, 1.46448E-005,  -177.03, 4.71324E-005,    -7.45,          0,     0.00, 6.51053E-005,   -39.66
Line.L_CEI_MT_14854, 7.29997E-005,   -59.50, 3.8172E-005,    25.46, 8.16844E-005,     1.62,          0,     0.00, 0.000159408,   -16.09,   7.3E-005,   120.50, 3.8172E-005,  -154.54, 8.16844E-005,  -178.38,          0,     0.00, 0.000159408,   163.91
Line.L_CEI_MT_14855,   0.454085,   153.31,   0.454084,    33.31,   0.454085,   -86.69,          0,     0.00, 1.07521E-006,  -171.75,   0.454085,   -26.69,   0.454084,  -146.69,   0.454085,    93.31,          0,     0.00, 1.07514E-006,     8.26
Line.L_CEI_MT_14856,   0.454085,   -26.69,   0.454084,  -146.69,   0.454085,    93.31,          0,     0.00, 1.07521E-006,     8.25,   0.454085,   153.31,   0.454084,    33.31,   0.454085,   -86.69,          0,     0.00, 1.07545E-006,  -171.76
Line.L_CEI_MT_14857,   0.454085,   -26.69,   0.454084,  -146.69,   0.454085,    93.31,          0,     0.00, 1.07532E-006,     8.27,   0.454085,   153.31,   0.454084,    33.31,   0.454085,   -86.69,          0,     0.00, 1.07543E-006,  -171.75
Line.L_CEI_MT_14858,   0.454085,   -26.69,   0.454084,  -146.69,   0.454085,    93.31,          0,     0.00, 1.07543E-006,     8.25,   0.454085,   153.31,   0.454084,    33.31,   0.454085,   -86.69,          0,     0.00, 1.07563E-006,  -171.77
Line.L_CEI_MT_14859,   0.454085,   -26.69,   0.454084,  -146.69,   0.454085,    93.31,          0,     0.00, 1.07578E-006,     8.24,   0.454085,   153.31,   0.454084,    33.31,   0.454085,   -86.69,          0,     0.00, 1.07589E-006,  -171.78
Line.L_CEI_MT_14860,    1.70266,   -26.69,    1.70265,  -146.69,    1.70265,    93.31,          0,     0.00, 4.03393E-006,     8.19,    1.70266,   153.31,    1.70265,    33.31,    1.70265,   -86.69,          0,     0.00, 4.03376E-006,  -171.81
Line.L_CEI_MT_14861,   0.454039,   -26.69,   0.454038,  -146.69,   0.454038,    93.31,          0,     0.00, 1.07476E-006,     8.25,   0.454039,   153.31,   0.454038,    33.31,   0.454038,   -86.69,          0,     0.00, 1.0753E-006,  -171.75
Line.L_CEI_MT_14862,   0.454039,   153.31,   0.454038,    33.31,   0.454038,   -86.69,          0,     0.00, 1.07516E-006,  -171.77,   0.454039,   -26.69,   0.454038,  -146.69,   0.454038,    93.31,          0,     0.00, 1.0752E-006,     8.24
Line.L_CEI_MT_14863,   0.454039,   153.31,   0.454038,    33.31,   0.454038,   -86.69,          0,     0.00, 1.07548E-006,  -171.79,   0.454039,   -26.69,   0.454038,  -146.69,   0.454038,    93.31,          0,     0.00, 1.0754E-006,     8.22
Line.L_CEI_MT_14864,   0.454039,   -26.69,   0.454038,  -146.69,   0.454038,    93.31,          0,     0.00, 1.07531E-006,     8.21,   0.454039,   153.31,   0.454038,    33.31,   0.454038,   -86.69,          0,     0.00, 1.07549E-006,  -171.80
Line.L_CEI_MT_14865,    16.9778,   153.24,    16.9777,    33.24,    16.9778,   -86.76,          0,     0.00, 2.12412E-005,     6.16,    16.9778,   -26.76,    16.9777,  -146.76,    16.9778,    93.24,          0,     0.00, 2.12414E-005,  -173.84
Line.L_CEI_MT_14866,    16.9778,   -26.76,    16.9777,  -146.76,    16.9778,    93.24,          0,     0.00, 2.12416E-005,  -173.84,    16.9778,   153.24,    16.9777,    33.24,    16.9778,   -86.76,          0,     0.00, 2.12416E-005,     6.16
Line.L_CEI_MT_14867,    12.7778,   -27.86,    12.7778,  -147.86,    12.7778,    92.14,          0,     0.00, 2.437E-005,    -0.57,    12.7778,   152.14,    12.7778,    32.14,    12.7778,   -87.86,          0,     0.00, 2.43703E-005,   179.43
Line.L_CEI_MT_14868,    16.9778,   153.24,    16.9778,    33.24,    16.9779,   -86.76,          0,     0.00, 0.00020566,   -75.68,    16.9778,   -26.76,    16.9778,  -146.76,    16.9779,    93.24,          0,     0.00, 0.000205661,   104.32
Line.L_CEI_MT_14870,   0.226522,   153.25,   0.226522,    33.25,   0.226522,   -86.75,          0,     0.00, 5.4051E-007,  -171.23,   0.226522,   -26.75,   0.226522,  -146.75,   0.226522,    93.25,          0,     0.00, 5.39721E-007,     8.95
Line.L_CEI_MT_14871,   0.343669,   -26.19,   0.343668,  -146.19,   0.343668,    93.81,          0,     0.00, 8.65199E-007,    -2.02,   0.343669,   153.81,   0.343668,    33.81,   0.343668,   -86.19,          0,     0.00, 8.65108E-007,   177.96
Line.L_CEI_MT_14872,   0.346597,   -26.16,   0.346596,  -146.16,   0.346597,    93.84,          0,     0.00, 7.16707E-007,    -8.31,   0.346597,   153.84,   0.346596,    33.84,   0.346597,   -86.16,          0,     0.00, 7.1693E-007,   171.63
Line.L_CEI_MT_14873,   0.346597,   -26.16,   0.346596,  -146.16,   0.346597,    93.84,          0,     0.00, 7.16962E-007,    -8.37,   0.346597,   153.84,   0.346596,    33.84,   0.346597,   -86.16,          0,     0.00, 7.173E-007,   171.57
Line.L_CEI_MT_14874,    1.73309,   -26.16,    1.73303,  -146.16,    1.73306,    93.84,          0,     0.00, 5.38453E-005,   -63.85,    1.73309,   153.84,    1.73303,    33.84,    1.73306,   -86.16,          0,     0.00, 5.38457E-005,   116.15
Line.L_CEI_MT_14875,    1.73309,   -26.16,    1.73303,  -146.16,    1.73306,    93.84,          0,     0.00, 5.38457E-005,   -63.85,    1.73309,   153.84,    1.73303,    33.84,    1.73306,   -86.16,          0,     0.00, 5.38463E-005,   116.15
Line.L_CEI_MT_14876,    1.73309,   -26.16,    1.73303,  -146.16,    1.73306,    93.84,          0,     0.00, 5.38463E-005,   -63.85,    1.73309,   153.84,    1.73303,    33.84,    1.73306,   -86.16,          0,     0.00, 5.3847E-005,   116.15
Line.L_CEI_MT_14877,    1.73309,   153.84,    1.73303,    33.84,    1.73306,   -86.16,          0,     0.00, 5.38478E-005,   116.15,    1.73309,   -26.16,    1.73303,  -146.16,    1.73306,    93.84,          0,     0.00, 5.38471E-005,   -63.85
Line.L_CEI_MT_14878,    1.73308,   -26.16,    1.73307,  -146.16,    1.73307,    93.84,          0,     0.00, 3.46602E-006,    -8.85,    1.73308,   153.84,    1.73307,    33.84,    1.73307,   -86.16,          0,     0.00, 3.46585E-006,   171.15
Line.L_CEI_MT_14879,    1.73308,   153.84,    1.73307,    33.84,    1.73307,   -86.16,          0,     0.00, 3.46617E-006,   171.15,    1.73308,   -26.16,    1.73307,  -146.16,    1.73307,    93.84,          0,     0.00, 3.46605E-006,    -8.85
Line.L_CEI_MT_14880,   0.462257,   153.85,   0.462256,    33.85,   0.462256,   -86.15,          0,     0.00, 9.33011E-007,   171.11,   0.462257,   -26.15,   0.462256,  -146.15,   0.462256,    93.85,          0,     0.00, 9.32822E-007,    -8.86
Line.L_CEI_MT_14881, 8.74629E-010,   106.93, 7.25674E-010,   102.15, 8.65319E-010,   109.65,          0,     0.00, 2.4622E-009,   106.48, 8.12052E-010,   -74.41, 6.54998E-010,   -88.73, 6.07706E-010,   -73.30,          0,     0.00, 2.05978E-009,   -78.59
Line.L_CEI_MT_14882, 6.6247E-010,   114.84, 6.91482E-010,   116.06, 7.62415E-010,   113.63,          0,     0.00, 2.11604E-009,   114.80, 4.98387E-010,   -66.10, 4.83267E-010,   -64.35, 5.73279E-010,   -66.04,          0,     0.00, 1.55478E-009,   -65.53
Line.L_CEI_MT_14883, 4.86981E-010,   115.32, 4.79981E-010,   110.29, 5.43315E-010,   110.38,          0,     0.00, 1.50903E-009,   111.94, 6.98892E-011,   -55.07, 1.15116E-010,   -62.73, 1.47147E-010,   -81.47,          0,     0.00, 3.25945E-010,   -69.42
Line.L_CEI_MT_14884, 1.42776E-010,   124.09, 1.46245E-010,    84.29, 1.77032E-010,    99.46,          0,     0.00, 4.48465E-010,   102.18, 4.25815E-011,    70.02, 1.32424E-011,  -105.95, 6.50781E-011,   -63.43,          0,     0.00, 5.05731E-011,   -37.69
Line.L_CEI_MT_14886,   0.251601,   -25.33,   0.251601,  -145.33,   0.251601,    94.67,          0,     0.00, 2.56838E-007,     0.81,   0.251601,   154.67,   0.251601,    34.67,   0.251601,   -85.33,          0,     0.00, 2.56834E-007,  -179.25
Line.L_CEI_MT_14887,   0.251601,   -25.33,   0.251601,  -145.33,   0.251601,    94.67,          0,     0.00, 2.56536E-007,     0.63,   0.251601,   154.67,   0.251601,    34.67,   0.251601,   -85.33,          0,     0.00, 2.56652E-007,  -179.39
Line.L_CEI_MT_14888,   0.251601,   -25.33,   0.251601,  -145.33,   0.251601,    94.67,          0,     0.00, 2.56758E-007,     0.70,   0.251601,   154.67,   0.251601,    34.67,   0.251601,   -85.33,          0,     0.00, 2.56814E-007,  -179.35
Line.L_CEI_MT_14889,    1.75111,   153.94,    1.75111,    33.94,    1.75111,   -86.06,          0,     0.00, 3.40708E-006,   174.10,    1.75111,   -26.06,    1.75111,  -146.06,    1.75111,    93.94,          0,     0.00, 3.40692E-006,    -5.90
Line.L_CEI_MT_14890, 1.62695E-010,  -153.43, 3.13458E-010,   158.20, 1.45519E-010,   126.87,          0,     0.00, 5.47779E-010,   163.01, 2.34643E-010,    29.74, 1.79997E-010,   -14.04, 1.19998E-010,   -75.96,          0,     0.00, 4.09786E-010,    -6.12
Line.L_CEI_MT_14891,    75.7832,   153.86,    75.7836,    33.86,    75.7839,   -86.14,          0,     0.00, 0.00144283,   -94.25,    75.7832,   -26.14,    75.7836,  -146.14,    75.7839,    93.86,          0,     0.00, 0.00144283,    85.75
Line.L_CEI_MT_14892,    77.5343,   -26.14,    77.5347,  -146.14,     77.535,    93.86,          0,     0.00, 0.00144274,    85.61,    77.5343,   153.86,    77.5347,    33.86,     77.535,   -86.14,          0,     0.00, 0.00144274,   -94.39
Line.L_CEI_MT_14893,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97824E-006,    -4.17,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.9784E-006,   175.82
Line.L_CEI_MT_14894,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97815E-006,    -4.18,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97814E-006,   175.81
Line.L_CEI_MT_14895,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97843E-006,    -4.19,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97853E-006,   175.80
Line.L_CEI_MT_14896,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97855E-006,    -4.19,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97867E-006,   175.80
Line.L_CEI_MT_14897,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97867E-006,    -4.20,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97876E-006,   175.79
Line.L_CEI_MT_14898,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97882E-006,    -4.20,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97887E-006,   175.79
Line.L_CEI_MT_14899,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97894E-006,    -4.21,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97899E-006,   175.78
Line.L_CEI_MT_14900,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.979E-006,    -4.22,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97921E-006,   175.77
Line.L_CEI_MT_14901,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97926E-006,    -4.23,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97939E-006,   175.76
Line.L_CEI_MT_14902,    1.05767,   -26.01,    1.05767,  -146.01,    1.05767,    93.99,          0,     0.00, 1.97926E-006,    -4.24,    1.05767,   153.99,    1.05767,    33.99,    1.05767,   -86.01,          0,     0.00, 1.97936E-006,   175.76
Line.L_CEI_MT_19749A,   0.573001,   -26.45,      0.573,  -146.45,      0.573,    93.55,          0,     0.00, 1.29408E-006,     6.22,   0.573001,   153.55,      0.573,    33.55,      0.573,   -86.45,          0,     0.00, 1.29477E-006,  -173.85
Line.L_CEI_MT_19759A,   0.576781,   -26.15,    0.57678,  -146.15,    0.57678,    93.85,          0,     0.00, 1.31279E-006,    -1.58,   0.576781,   153.85,    0.57678,    33.85,    0.57678,   -86.15,          0,     0.00, 1.31259E-006,   178.42
Line.L_CEI_MT_5182,    1.03721,   153.85,     1.0372,    33.85,     1.0372,   -86.15,          0,     0.00, 2.3775E-006,   177.60,    1.03721,   -26.15,     1.0372,  -146.15,     1.0372,    93.85,          0,     0.00, 2.37715E-006,    -2.39
Line.L_CEI_MT_5183,     14.276,   -26.16,    14.2761,  -146.16,    14.2765,    93.84,          0,     0.00, 0.000806303,    61.90,     14.276,   153.84,    14.2761,    33.84,    14.2765,   -86.16,          0,     0.00, 0.000806303,  -118.10
Line.L_CEI_MT_5187,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5188,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5189,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_519,    62.3054,   -26.74,    62.3063,  -146.74,    62.3062,    93.26,          0,     0.00, 0.000785069,  -172.14,    62.3054,   153.26,    62.3063,    33.26,    62.3062,   -86.74,          0,     0.00, 0.000785069,     7.86
Line.L_CEI_MT_5190,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5191,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5192,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5193,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5194,    33.0022,   153.78,    33.0029,    33.78,    33.0035,   -86.22,          0,     0.00, 0.00175675,   -47.08,    33.0022,   -26.22,    33.0029,  -146.22,    33.0035,    93.78,          0,     0.00, 0.00175675,   132.92
Line.L_CEI_MT_5195,    0.34516,   153.86,   0.345115,    33.85,   0.345246,   -86.16,          0,     0.00, 0.000207387,  -116.51,    0.34516,   -26.14,   0.345115,  -146.15,   0.345246,    93.84,          0,     0.00, 0.000207388,    63.49
